tree	fa
control	ellenőriz
counter-attack	ellentámadás
elliptical	elliptikus
backwardness	elmaradottság
thoughtful	elmélkedő
alienist	elmeszakértő
depopulation	elnéptelenedés
lasting	elnyűhetetlen
vuvuzela	darázskürt
harmadfokú	harmadfokú egyenlet
black pepper	feketebors
life insurance	életbiztosítás
foreword	előszó
preference	előszeretet
vaporize	elpárologtat
isolation	elszigeteltség
blunder	elügyetlenkedik
separation	elválasztás
urbanization	elvárosiasodás
vivisection	élveboncolás
enjoyable	élvezetes
secularization	elvilágiasodás
drag	elvonszol
philanthropist	emberbarát
emblem	embléma
nausea	émelygés
emigrant	emigráns
memory	emlékezet
nipple	emlőbimbó
mammal	emlősállat
breast cancer	emlőrák
construction	építőipar
complex	épületegyüttes
ionosphere	ionoszféra
immoral	immorális
imaginable	elképzelhető
eliminate	eliminál
future studies	jövőkutatás
irrational	irracionális
unreal	irreális
integration	integráció
dementia	elbutulás
equivalent	egyenértékű
brush	ecsetvonás
support	drukkol
eiderdown	dunyha
average	átlagéletkor
administrative	adminisztratív
accreditive	akkreditív
apoplexy	agyvérzés
alcohol	alkoholfogyasztás
permeability	áteresztőképesség
auction	aukció
unclear	áttekinthetetlen
accident	balesetveszély
bauxite	bauxit
babysitter	bébiszitter
injection	befecskendezés
move in	beköltözik
speech disorder	beszédhiba
bluff	blöff
bluff	blöfföl
Bosnian	boszniai
criminal	bűncselekmény
skin disease	bőrbaj
grapefruit	citrancs
child prodigy	csodagyermek
sugar factory	cukorgyár
depressed	depressziós
disco	diszkózene
discretion	diszkréció
domino effect	dominóeffektus
jazz	dzsesszzene
schism	egyházszakadás
monoecious	egylaki
one	egyjegyű
annually	egyévenként
assemble	egybegyűlik
block	elbarikádoz
slip	elcsúszik
fade	elfakul
coming	eljövendő
integral calculus	integrálszámítás
intellect	intellektus
incriminate	inkriminál
incorrect	inkorrekt
tendon	ínhüvely
impressionist	impresszionista
immunodeficiency	immunhiány
imagine	elképzel
unavoidable	elkerülhetetlen
schoolbag	iskolatáska
school age	iskoláskor
musculature	izomzat
Yiddish	jiddis
character	jellemvonás
Yankee	jenki
future	jövendőbeli
wealth	jólét
adventurous	kalandos
card game	kártyajáték
biweekly	kétheti
inextricable	kibogozhatatlan
castrate	kiherél
try	kipróbál
climax	klimax
compatible	kompatibilis
publicity	nyilvánosság
miserable	nyomorúságos
retirement	nyugdíjaskor
gynecology	nőgyógyászat
gynecological	nőgyógyászati
women	nőmozgalom
flora	növényvilág
scrap	ócskavas
perish	odavész
offset printing	ofszetnyomás
occultism	okkultizmus
oil	olajfogyasztás
livery	libéria
side	oldalág
solvent	oldószer
lead acetate	ólomecet
unread	olvasatlan
masturbate	onanizál
opera house	operaház
organic	organikus
ornithology	ornitológia
orthodox	ortodox
dividend	osztalék
classroom	osztályterem
oxygen tent	oxigénsátor
thyroid gland	pajzsmirigy
paleontology	paleontológia
armoured car	páncélautó
toy	papírsárkány
peasant	parasztcsalád
humidity	páratartalom
fornication	paráznaság
raticide	patkányméreg
finance	pénzügyminiszter
plague	pestisjárvány
champagne	pezsgőspohár
pietism	pietizmus
pigmentation	pigmentáció
pictogram	piktogram
cellar	pinceablak
Steve	Pisti
plagiarism	plágium
potbelly	pocak
pneumatic	pneumatikus
pagan	pogány
polar	poláris
polystyrene	polisztirol
polytheism	politeizmus
polygamy	poligámia
pulp fiction	ponyvaregény
porn	pornó
pragmatic	pragmatikus
prelude	prelúdium
principle	princípium
processor	processzor
prognostics	prognosztika
programming	programozás
propaganda	propagandaanyag
protectionism	protekcionizmus
protectorate	protektorátus
protestant	protestáns
psyche	psziché
puberty	pubertás
naked	pucér
public	publikus
puritanism	puritanizmus
devastation	pusztítás
spin	pörget
rabszolga	rabszolga-társadalom
radicalism	radikalizmus
radio	rádióriporter
radiotelephone	rádiótelefon
sticky	ragadós
plaster	ragtapasz
anticancer	rákellenes
rocket base	rakétatámaszpont
Tropic of Cancer	Ráktérítő
date	randevúzik
racist	rasszista
reality	realitás
regenerate	regenerál
regressive	regresszív
advertise	reklámoz
vehicle	rendszám
system	rendszergazda
airplane	repülőgépgyár
repülőgép	repülőgép-anyahajó
department	részleg
stock exchange	részvénytőzsde
retrograde	retrográd
revisionist	revizionista
resistance	rezisztencia
castor oil	ricinusolaj
romanticism	romanticizmus
insect	rovarcsípés
radiograph	röntgenfelvétel
volleyball	röplabdacsapat
myopia	rövidlátás
press	sajtómágnás
chess	sakkbajnokság
champignon	sampinyon
brass	sárgaréz
polar	sarkkutató
neutralize	semlegesít
skiing	sífelszerelés
ski	síbajnok
SIM	SIM-kártya
shock	sokkol
speculate	spekulál
speculation	spekuláció
strategic	stratégiai
dung heap	trágyadomb
transaction	tranzakció
transistor	tranzisztor
triumvirate	triumvirátus
impatient	türelmetlen
multifunctional	többfunkciós
red blood cell	vörösvérsejt
WC	WC-papír
sit around	ücsörög
Salvation Army	üdvhadsereg
font	betűnagyság
hose	locsolócső
marble	márvány
melancholic	melankolikus
shaman	sámán
garbage	szemétkupac
szén	szén-monoxid
Scripture	Szentírás
virginity	szüzesség
terminology	terminológia
recruit	toboroz
gymnosperm	nyitvatermő
standard	szabványos
saboteur	szabotőr
oral tradition	szájhagyomány
sanguine	szangvinikus
heart	szívműtét
steroid	szteroid
stereo	sztereó
histological	szövettani
law of tangents	tangenstétel
distance education	távoktatás
recycling	újrahasznosítás
iron ore	vasérc
blood pressure	vérnyomás
World Bank	Világbank
world	világbajnokság
ivory tower	elefántcsonttorony
monocotyledon	egyszikű
drastic	drasztikus
directive	direktíva
declaration	deklaráció
demonstrative	demonstratív
diphtheria	diftéria
document	dokumentál
believe	elhisz
informal	informális
ice age	jégkorszaki
benevolent	jóindulatú
inscrutable	kifürkészhetetlen
belvedere	kilátótorony
codex	kódex
collective	kollektív
sister-in-law	sógornő
block of flats	tömbház
exchange rate	árfolyam
baksheesh	baksis
automated teller machine	bankautomata
ditto	dettó
mandarin duck	mandarinréce
Muslim	muszlim
euphoria	eufória
consume	fogyaszt
bedsheet	lepedő
burn	pirít
panel	panelház
badly	rosszul
mall	bevásárlóközpontban
shopping mall	bevásárlóközpont
microdistrict	mikrorajon
ancient	ősfaj
race	futóverseny
river	folyamkilométer
dumpling	csipetke
csatorna	Szuezi-csatorna
Suez	szuezi
öböl	Szuezi-öböl
circumcision	körülmetélés
chop up	metél
stupa	sztúpa
alluvial	hordalékából
sweet william	törökszegfű
maize	törökbúza
ornamental	díszcserje
shrub	cserje
rose	rózsatermesztés
painful	fájó
drowning	fulladás
choke	fullad
drown	megfullad
Methuselah	Matuzsálem
Methuselah	matuzsálemi
softwood	puhafa
softwood	puhafás
alcohol	alkoholfüggő
state	államvasút
consistence	állag
animal	állatidomár
ambitious	ambiciózus
antibody	antitest
antithesis	antitézis
anti-American	Amerika-ellenes
antiseptic	antiszeptikus
Anglo-Saxon	angolszász
host	angyalsereg
animation	animáció
animism	animizmus
conference	ankét
antagonism	antagonizmus
anaemia	anémia
ammonium	ammónium
somnolent	aluszékony
second-hand	antikvárium
anti-Semitic	antiszemita
antitoxic	antitoxikus
anthology	antológia
metabolism	anyagcsere
apathy	apátia
antisocial	antiszociális
mother ship	anyahajó
apropos	apropó
flood	áradás
apathetic	apatikus
facial	arcizom
arteriosclerosis	arterioszklerózis
traitor	áruló
table tennis	asztaliteniszező
transformation	átalakítás
transformation	átalakulás
association	asszociáció
aseptic	aszeptikus
atomic weapon	atomfegyver
hide	eldug
ejaculate	ejakulál
parachuting	ejtőernyőzés
Equator	Egyenlítő
forint	egyforintos
universal	egyetemes
direct current	egyenáram
eclecticism	eklekticizmus
equivalence	ekvivalencia
food	élelmiszeripar
cable television	kábeltévé
pirate radio	kalózrádió
Ázsia	Kelet-Ázsia
spy	kémhálózat
bicycle	kerékpáralkatrész
sacrum	keresztcsont
baptism	keresztelés
two	kétjegyű
hand	kézfej
satisfy	kielégít
launch	kilövés
exhalation	kilélegzés
exhale	kilélegzik
excommunicate	kiközösít
excursion	kirándulás
cerebellum	kisagy
inferiority	kisebbrendűség
puzzle	kirakójáték
cushion	kipárnáz
experiment	kísérlet
evasive	kitérő
take out	kivisz
emigrating	kivándorló
riskfree	kockázatmentes
clinical	klinikai
cohesion	kohézió
chlorophyll	klorofill
KO	kiütés
compressor	kompresszor
compensation	kompenzáció
communicate	kommunikál
compression	kompresszió
cholesterol	koleszterin
colonial	koloniális
choleric	kolerikus
collectivism	kollektivizmus
colossal	kolosszális
communicative	kommunikatív
competence	kompetencia
complexity	komplexitás
compact disk	kompaktlemez
complication	komplikáció
compromise	kompromisszum
compromise	kompromittál
concentrate	koncentrál
concentrate	koncentrátum
company	kompánia
concordance	konkordancia
electric	konnektor
competing	konkurens
convert	konvertál
contact	kontaktus
conspiracy	konspiráció
constructivism	konstruktivizmus
constructive	konstruktív
skull	koponyatörés
corrosion	korrózió
research	kutatóközpont
Kurdistan	Kurdisztán
puppy	kutyakölyök
concert hall	koncertterem
configuration	konfiguráció
concession	koncesszió
coffee	kávéautomata
coffee cup	kávéscsésze
concentration	koncentrálás
complicate	komplikál
continental	kontinentális
control	kontroll
condition	kondíció
console	konzol
baldness	kopaszság
steering wheel	kormánykerék
coordinate	koordinál
coordination	koordinálás
foreign policy	külpolitika
bookseller	könyvárus
female	könyvtárosnő
közép	közép-európai
well-known	közismert
paint	festékszóró
floppy disk	flopilemez
squirt	spriccel
intestinal tract	bélcsatorna
block	blokkol
wine cellar	borpince
potato	burgonyaleves
leather	bőrcipő
cyanide	cián
sewage	csatornahálózat
cherry	cseresznyemag
peach	barackmag
pack	kártyacsomag
kén	kén-dioxid
Németország	Kelet-Németország
flow	keresztülfolyik
two-dimensional	kétdimenziós
play	kézilabdázik
replace	kicserél
kickboxing	kick-box
snakeskin	kígyóbőr
veterinary medicine	állatorvostan
alpinism	alpinizmus
anatomical	anatómiai
Antichrist	Antikrisztus
gold	aranykeret
CD	CD-lejátszó
shoe	cipőbolt
chocolate	csokoládényuszi
unbearable	elviselhetetlen
geocentric	geocentrikus
sixfold	hatszoros
Iraqi	iraki
unstable	instabil
Canadian	kanadai
peaceful	nyugodalmas
eight thousand	nyolcezer
nihilist	nihilista
Nicaraguan	nicaraguai
day	napijegy
both	mindketten
mythical	mitikus
mysticism	misztika
milligram	milligramm
indivisible	oszthatatlan
simple	szimpla
winding	szerpentin
sexy	szexis
Finno-Ugric	finnugor
incomprehensible	felfoghatatlan
armour	fegyverzet
existentialism	egzisztencializmus
cigarette	cigarettacsikk
ballistics	ballisztika
abortion	abortusz
brown bear	barnamedve
biophysicist	biofizikus
xerox	xeroxozik
nth	x-edik
free	ingyenjegy
feminism	feminizmus
phlegmatic	flegmatikus
tailless	farkatlan
electrocardiogram	elektrokardiogram
allegoric	allegorikus
basil	bazsalikom
Apennines	Appenninek
barter	cserekereskedelem
cynical	cinikus
cistern	ciszterna
briquet	brikett
cynicism	cinizmus
Zionist	cionista
Zionism	cionizmus
ninefold	kilencszeres
inject	befecskendez
diphthong	diftongus
Mari	cseremisz
tumor	daganat
democratic	demokrata
egocentric	egocentrikus
empiricism	empirizmus
indispensable	elengedhetetlen
electrodynamics	elektrodinamika
young lady	fiatalasszony
paper clip	gemkapocs
on foot	gyalogszerrel
humoresque	humoreszk
careerist	karrierista
cyberneticist	kibernetikus
converter	konverter
lorgnette	lornyon
fashionable	divatos
industrious	munkás
asphyxiate	megfojt
clean	pucol
batman	puccer
stately	délceg
polygyny	többnejűség
polygynous	többnejű
rat	vamzer
erosion	erózió
snow	havazik
supermarket	szupermarket
scimitar	handzsár
snow	esik a hó
not	nemcsak
firstly	először
little girl	kislány
soha	sohasem
somewhere	valahol
recite	elmond
disappear	eltűnik
long	régen
across	szemben
just now	épp
titled	című
slightly	kissé
intellectual	szellemi
so much	annyira
simultaneously	egyszerre
at last	végre
between	közé
to	hozzá
movement	mozdulat
shout	kiált
appear	megjelenik
something	ilyesmi
really	csakugyan
all	mindez
prepare	készül
himself	önmaga
obviously	nyilván
literary	irodalmi
begin	kezdődik
corridor	folyosó
building	épület
him	utána
since	azóta
simply	egyszerűen
disappear	tűnik
try	próbál
case	ilyenkor
look	tekintet
this	ennyi
out	belőle
as long as	míg
before	előbb
hard	nehezen
sometimes	olykor
at least	legalábbis
guard	őriz
unfortunately	sajnos
half	félig
nowhere	sehol
idea	eszme
in fact	tulajdonképpen
right	ugye
before	mielőtt
particularly	különösen
strive	igyekezik
bright	fényes
glance	pillantás
mother	édesanya
long	sokáig
any	bármelyik
only	csakis
undersecretary	államtitkár
contrary	ellentétes
accession	csatlakozás
decreasing	csökkenő
genetic	genetikai
consumption	fogyasztás
superfluous	fölösleges
philosophical	filozófiai
from now on	ezentúl
diet	étrend
prediction	előrejelzés
due	esedékes
theoretical	elvi
formal	formális
periodical	folyóirat
weekend	hétvégi
professional	hivatásos
experimental	kísérleti
measure	intézkedés
infrastructure	infrastruktúra
exciting	izgalmas
military	katonai
touristic	idegenforgalmi
interview	interjú
favourite	kedvenc
minority	kisebbségi
all	mindhárom
allowed	megengedett
appearance	megjelenés
radical	radikális
university	tudományegyetem
historical	történeti
regarding	tekintve
visual	vizuális
automatic	automatikus
world-famous	világhírű
musical	zenei
university	egyetemi
agreement	egyezmény
virtual	virtuális
last year	tavalyi
sexual	szexuális
service	szolgáltatás
factual	tényleges
anxiety	szorongás
header	fejléc
Catholic	katolikus
previously	korábban
me	engem
luckily	szerencsére
industrial	ipari
in my opinion	szerintem
from	honnan
several	többször
multiple	többszöri
adjacent	szomszédos
hundred thousand	százezer
comparative	összehasonlító
indispensable	nélkülözhetetlen
soon	nemsokára
nagyobb	nagyszabású
educated	művelt
anonymous	névtelen
surgery	műtét
mental	mentális
functioning	működő
client	megrendelő
all	mindenféle
middle	középen
critical	kritikai
unable	képtelen
treating	kezelő
application	jelentkezés
Israeli	izraeli
portable	hordozható
bullshit	hülyeség
continue	folytat
continue	folytatódik
continuation	folytatás
generation	generáció
architectural	építészeti
erotic	erotikus
single	egyedülálló
widespread	elterjedt
anytime	bármikor
from	ahonnan
custom	egyéni
available	elérhető
opponent	ellenfél
astonishing	elképesztő
manufacture	gyártás
connect	kapcsolódik
preceding	megelőző
connection	összefüggés
optimal	optimális
presently	pillanatnyilag
winning	nyertes
production	produkció
merely	pusztán
region	régió
registration	regisztráció
technology	technológia
association	egyesület
administrator	adminisztrátor
the world over	világszerte
mixed	vegyes
horizontal	vízszintes
settlement	település
hit	találat
symbolic	szimbolikus
structural	szerkezeti
activity	tevékenység
regular	rendszeres
complex	összetett
professional	professzionális
momentary	pillanatnyi
forever	örökké
so-called	úgynevezett
conscious	tudatos
respectable	tekintélyes
college	főiskola
novel	újszerű
attractive	vonzó
health	egészségügyi
soon	hamarosan
boarding school	kollégium
ministry	minisztérium
at the same time	ugyanakkor
grower	termelő
season	szezon
helping	segítő
director	rendező
potencial	potenciális
object	objektum
Germany	németországi
genre	műfaj
plastic	műanyag
mathematical	matematikai
communal	közösségi
governmental	kormányzati
apparatus	készülék
classical	humán
format	formátum
exclusive	exkluzív
alternative	alternatív
adjustable	állítható
connecting	csatlakozó
investment	beruházás
ample	bőséges
vitality	életerő
missing	hiányzó
chair	tanszék
future	jövőbeni
conservative	konzervatív
ministerial	miniszteri
normal	normális
entertaining	szórakoztató
optional	választható
partaker	résztvevő
real	reális
management	menedzsment
higher education	felsőoktatás
resolution	felbontás
temporary	átmeneti
threatening	fenyegető
footballer	labdarúgó
transportation	közlekedés
magical	mágikus
magic	mágia
at most	legfeljebb
great	nagymértékben
multinational	multinacionális
creative	kreatív
unlimited	korlátlan
high school	középiskolai
discounted	kedvezményes
decision	határozat
development	fejlődés
lost	elveszett
cozy	hangulatos
everyday	mindennapi
quantitative	mennyiségi
conflict	konfliktus
far	messzire
magnetic	mágneses
Hungary	magyarországi
permanent	maradandó
all	mindannyian
current	mostani
growing	növekvő
statistical	statisztikai
secondary	másodlagos
meanwhile	eközben
construction	építkezés
survey	felmérés
printing	nyomtatás
everywhere	mindenhol
along	mentén
private	magánszemély
side	mellesleg
normative	normatív
cease	megszűnik
chosen	kiválasztott
lenn	lejjebb
written	írásos
beneficial	jótékony
chemical	kémiai
illegal	illegális
besides	ezenkívül
moral	erkölcsi
reverse	fordított
how	hányszor
resource	erőforrás
biblical	bibliai
anyone	bárki
any	akármilyen
any	bármely
introductory	bemutatkozó
obsolete	elavult
thinking	gondolkodás
frightening	félelmetes
constructive	építő
small	kicsiny
apply	jelentkezik
try	megpróbál
respected	tisztelt
Calvinist	református
structure	struktúra
studio	stúdió
heavy	súlyos
open-air	szabadtéri
joint	társas
language	nyelvvizsga
endeavour	törekvés
communiqué	nyilatkozat
mayoral	polgármesteri
home	otthoni
modest	szerény
psychological	pszichológiai
type	típus
modification	módosítás
meteorological	meteorológiai
methodological	módszertani
public opinion	közvélemény
essential	lényeges
foreign minister	külügyminiszter
requirement	követelmény
environmental	környezeti
exclusive	kizárólagos
doubtful	kétséges
integrated	integrált
deputy	helyettes
automobile	gépkocsi
effective	hatályos
effective	hatásos
interactive	interaktív
practicing	gyakorló
known	ismeretes
later	későbbi
although	jóllehet
laboratory	laboratóriumi
start	indulás
appearing	jelentkező
publication	kiadvány
two hundred	kétszáz
double	kettős
quite	igencsak
cure	gyógyítás
compose	fogalmaz
sales	értékesítési
sole	egyedüli
one	egymillió
coming	elkövetkező
develop	fejlődik
collegiate	főiskolai
expert	felsőfokú
generational	generációs
scene	helyszín
performance	ellátás
healing	gyógyító
most	legtöbbször
research	kutatási
seemingly	látszólag
maximal	maximális
qualitative	minőségi
objective	objektív
grammatical	nyelvtani
mind	mindkét
some	némi
growth	növekedés
reading	olvasás
workforce	munkaerő
findable	megtalálható
usual	megszokott
mind	mindkettő
plus	plusz
soon	rövidesen
somewhat	némileg
satan	sátán
torn	szakadt
briefly	röviden
many	sokféle
ecological	ökológiai
by all means	mindenképpen
immediately	máris
approach	megközelítés
remark	megjegyzés
founded	megalapozott
land	landol
republican	köztársasági
economical	közgazdasági
serving	kiszolgáló
classic	klasszikus
operational	kezelési
eastern	keleti
known	ismert
newspaper	hírlap
in time	idejében
display	kijelző
repeated	ismételt
disadvantageous	hátrányos
geographical	földrajzi
audible	hallható
Lutheran	evangélikus
deficient	fogyatékos
originally	eredetileg
missing	eltűnt
sufficient	elegendő
take place	elmaradt
one-time	egyszeri
such	efféle
on the one hand	egyrészt
afternoon	délutáni
income	bevétel
block	blokk
supplied	ellátott
painted	festett
applicable	alkalmazható
immediate	azonnali
for the time being	egyelőre
state	állami
or	avagy
half-yearly	féléves
addressee	címzett
entry	belépés
comprehensible	érthető
victorious	győztes
straight	egyenesen
nocturnal	éjszakai
from now on	mostantól
standard	normál
operational	működési
report	riport
medical	orvosi
via	révén
sector	szektor
spring	tavaszi
membership	tagság
partly	részben
telly	tévé
real	valódi
inspection	szemle
shopping	vásárlás
last time	utoljára
service provider	szolgáltató
subject-matter	tananyag
weaver	takács
objective	tárgyi
detailed	részletes
romantic	romantikus
operating	operációs
vertical	függőleges
annual	évi
hostile	ellenséges
remaining	fennmaradó
initiative	kezdeményezés
since when	amióta
constitutional court	alkotmánybíróság
supervising	felügyelő
rise	emelkedik
guard	gárda
cooperation	együttműködés
preparatory	előkészítő
congregation	gyülekezet
fatal	halálos
namely	nevezetesen
occupational	munkahelyi
liberal	liberális
occur	megtörténik
acquired	szerzett
server	szerver
territorial	területi
theological	teológiai
thematic	tematikus
technical	technikai
somewhat	valamelyest
compilation	válogatás
purchaser	vásárló
difference	különbség
restricted	korlátozott
homeward	hazafelé
use	használat
initially	eleinte
unambiguous	egyértelmű
elevated	emelkedett
three	háromszor
receiving	fogadó
result	eredményez
fruitful	eredményes
prone to	hajlamos
instead of	helyette
housebuilding	házépítés
request	kérelem
lying	fekvő
here and there	helyenként
accessible	hozzáférhető
vehicle	járműforgalom
tomorrow	holnapi
outward	kifelé
desired	kívánt
printed	nyomtatott
head of government	kormányfő
subject	tantárgy
moving	mozgó
contractual	szerződéses
suffering	szenvedő
mix	keveredik
room	helyiség
official	hivatali
armed	fegyveres
higher	feljebb
concurrent	egyidejű
controlling	ellenőrző
Baroque	barokk
motherboard	alaplap
stock	állomány
anything	bármi
slight	enyhe
ingyenes	ingyen
functional	funkcionális
visit	látogatás
aspiring	pályázó
theatrical	színházi
professorial	tanári
Romanian	romániai
enterprise	vállalkozás
in addition	ráadásul
react	reagál
born	született
technological	technológiai
stay	tartózkodás
transporter	szállító
tranquillity	nyugalom
regional	regionális
differ	különbözik
characteristic	jellemző
guilty	hibás
graphical	grafikai
powerful	erőteljes
development	fejlesztés
starting	kezdő
marked	jelzett
otherwise	másképpen
match	megegyezik
meter	méteres
exist	megvan
employee	munkavállaló
latest	legutóbbi
envoy	küldött
attached	mellékelt
further	továbbá
world champion	világbajnok
approach	szemlélet
immediately	nyomban
divided	osztott
last time	legutóbb
town clerk	jegyző
long	hosszan
two	kétféle
in practice	gyakorlatilag
analytical	elemző
be	elmarad
developed	fejlett
contribution	hozzájárulás
branch	ágazat
aerobics	aerobik
allowed	engedélyezett
absent	hiányzik
characteristic	jellegzetes
extended	kiterjedt
access	hozzáférés
balanced	kiegyensúlyozott
recently	nemrégiben
travelling	utazó
nuclear	nukleáris
unsuccessful	sikertelen
diverse	változatos
competent	szakértő
otherwise	másként
dive	merül
remain	megmarad
possibly	lehetőleg
concept	koncepció
skilled	képzett
remind	emlékeztet
temporarily	átmenetileg
suitable	alkalmas
this time	ezúttal
besides	emellett
control	ellenőrzés
combined	kombinált
advantageous	kedvező
functioning	működés
up until	mindaddig
brand	márka
direct	közvetlen
western	nyugati
event	rendezvény
administration	közigazgatás
thanks	kösz
administrative	közigazgatási
presidency	elnökség
department store	áruház
instead of	ahelyett
uniform	egységes
challenge	kihívás
elaborate	kidolgozott
subjective	szubjektív
deafness	süketség
extend	kiterjed
match	mérkőzés
boy	kisfiú
opposition	ellenzék
entry	címszó
deceased	elhunyt
so	ennyire
reminder	emlékeztető
lengthy	hosszas
paid	fizetett
form	kötődik
all along	mindvégig
hardly	nemigen
freedom	szabadságharc
ten thousand	tízezer
practical	praktikus
secular	világi
return	visszatér
relationship	viszony
built-in	beépített
neglected	elhanyagolt
action	cselekvés
during	folyamán
village	falusi
above	fentebb
turn	forduló
above all	mindenekelőtt
Parisian	párizsi
organic	szerves
talented	tehetséges
ruling	uralkodó
dozen	tucat
habitual	szokásos
unusual	szokatlan
usual	szokott
latter	utóbbi
touristic	turisztikai
oral	szóbeli
to	mennyire
given	megadott
mail	levelező
hidden	rejtett
second	másodszor
familiar	ismerős
indirect	közvetett
start	indít
deficient	hiányos
faithful	hűséges
board	kuratórium
parking	parkoló
command	utasítás
according to	miszerint
former	korábbi
of	közérdekű
analysis	elemzés
interested	érdekelt
offer	ajánlat
accepted	elfogadott
suggested	ajánlott
to	balra
look after	gondoskodik
on-the-spot	helyszíni
age	korú
police	rendőri
application	pályázat
defense	védekezés
yesterday	tegnapi
trademark	védjegy
filled	töltött
various	többféle
city	városi
wired	vezetékes
bill	törvényjavaslat
further	további
for all I care	tőlem
protected	védett
desire	vágyik
wire	vezeték
video	videó
version	verzió
nearest	legközelebbi
from time to time	időnként
serif	talpas
nearby	közeli
consequence	következtében
public	közéleti
közéleti	közéleti személy
desirable	kívánatos
turn	fordulat
as much as	amennyire
written	írásbeli
interest	érdeklődés
average	átlagos
authentic	hiteles
one	egyszemélyes
chemist	kémikus
sandy	homokos
hierarchical	hierarchikus
originality	eredetiség
Európa	Európa-bajnok
Európa	Európa-bajnokság
main	főbejárat
light year	fényév
tenger	Fekete-tenger
cooking	főzés
Irish	írországi
validity	érvényesség
Czechoslovakia	Csehszlovákia
fivefold	ötszörös
newly	újonnan
discourse	diskurzus
deviant	deviáns
counterrevolutionary	ellenforradalmi
file system	fájlrendszer
előre	előre-hátra
előbb	előbb-utóbb
road	úthálózat
észak	észak-amerikai
sensuality	érzékiség
asymmetric	aszimmetrikus
antidemocratic	antidemokratikus
alcohol-free	alkoholmentes
humble	alázatos
arrogant	arrogáns
repentance	bűnbánat
component	alkatrész
attractive	attraktív
ambulant	ambuláns
acoustic	akusztikus
activity	aktivitás
allergic	allergiás
fatherland	anyaország
apparatus	apparátus
Anglican	anglikán
aromatic	aromás
autonomy	autonómia
barometer	barométer
bank account	bankszámla
ballad	ballada
bass guitar	basszusgitár
unfriendly	barátságtalan
His Majesty	őfelsége
prehistoric	ősember
tramp	csavargó
osteoporosis	csontritkulás
diabetes	cukorbetegség
diabetic	cukorbeteg
furious	dühödt
triumph	diadal
destructive	destruktív
difference	differencia
tobacco	dohánygyár
dollar	dollár
smoker	dohányos
insufficient	elégtelen
precaution	elővigyázatosság
presidential	elnökválasztás
mentally ill	elmebeteg
firstborn	elsőszülött
abstract	elvont
emotional	emocionális
empathy	empátia
empirical	empirikus
fortress	erődítmény
ethical	etikus
thousandth	ezredik
expressive	expresszív
extravagant	extravagáns
fatal	fatális
filename	fájlnév
ray of light	fénysugár
focus	fókusz
focus	fókuszál
geological	földtani
fekete	fekete-fehér
discovery	felfedezés
outrageous	felháborító
accelerate	felgyorsul
majestic	fenséges
warn	figyelmeztet
philosophical	filozofikus
Finnish	finnországi
physicist	fizikus
fluctuation	fluktuáció
folklore	folklór
gradual	fokozatos
design	formatervezés
fundamental	fundamentális
frontal	frontális
gastronomy	gasztronómia
geophysical	geofizikai
play	gitározik
walking	gyaloglás
grotesque	groteszk
hatred	gyűlölködés
speed	gyorsaság
weedkiller	gyomirtó
vomiting	hányás
threefold	háromszoros
systematic	szisztematikus
secret service	titkosszolgálat
textile	textilipar
vibrate	vibrál
water polo	vízilabda
dominant	domináns
southwestern	délnyugati
health	egészségkárosodás
blurred	elmosódott
enmity	ellenségeskedés
memorial	emlékmű
fusion	fúzió
jealous	féltékeny
photocopying	fénymásolás
jealousy	féltékenység
expedition	expedíció
dissatisfaction	elégedetlenség
immoral	erkölcstelen
feudal	feudális
diarrhea	hasmenés
instrumental	hangszeres
colonization	gyarmatosítás
enjoyment	élvezet
stock	értékpapír
annual	évenkénti
decadent	dekadens
eccentric	excentrikus
painless	fájdalommentes
hyped	felkapott
humanitarian	humanitárius
heroic	hősies
martial art	harcművészet
hypnotic	hipnotikus
importer	importőr
inductive	induktív
individualism	individualizmus
imperialism	imperializmus
Catholicism	katolicizmus
capsule	kapszula
calorie	kalória
caritative	karitatív
unrequested	kéretlen
spying	kémkedés
centralised	központosított
view	kilátás
conventional	konvencionális
communal	kommunális
cosmic	kozmikus
correction	korrekció
conclusion	konklúzió
cosmetic	kozmetikai
component	komponens
crater	kráter
slowly	lassacskán
limousine	limuzin
marginal	marginális
quality assurance	minőségbiztosítás
movie	mozifilm
monastery	monostor
microprocessor	mikroprocesszor
multifunctional	multifunkcionális
heavyweight	nehézsúlyú
educational	oktatási
Italian	olaszországi
peasant	parasztház
market	piacvezető
part-time	részmunkaidős
representative	reprezentatív
autobiographical	önéletrajzi
voluntary	önkéntes
economical	ökonómiai
ecology	ökológia
boxer	ökölvívó
ceremony	ceremónia
dope	doppingszer
effect	effektus
church	egyházfő
drug	drogfogyasztás
used up	elhasznált
past	elmúlt
geography	földrajz
feudal lord	földesúr
curtain	függöny
Greece	görögországi
geologist	geológus
geometrical	geometriai
audio	hangfelvétel
similarity	hasonlóság
hypnosis	hipnózis
weekend	hétvége
vanity	hiúság
comedian	humorista
essential oil	illóolaj
horizontal	horizontális
kelet	kelet-európai
unpleasantness	kellemetlenség
coalition	koalíció
colony	kolónia
beggar	koldus
air-conditioned	légkondicionált
alkaline	lúgos
air pollution	légszennyezés
pastor	lelkipásztor
enthusiastic	lelkesedik
enthusiasm	lelkesedés
lexical	lexikális
mafia	maffia
Moroccan	marokkói
logistics	logisztika
