painful	痛い
sex position	交差位
iris	こうさい
common difference	こうさ
vegetables	青物
boyish	ボーイッシュ
splittable chopstick	割り箸
parable	例え話
parable	たとえ話
allegory	アレゴリー
splittable chopstick	割箸
splittable chopstick	わりばし
one boat	一葦
one boat	いちい
French kiss	ディープ・キス
French kiss	ディープキス
tit fuck	パイ擦り
tit fuck	パイずり
child	テレビっ子
bare thigh	素股
bare thigh	すまた
whale	しおふき
facial	顔射
facial	がんしゃ
object	オナペット
aphrodisiac	びやく
male homosexuality	鶏姦
draw	棒引き
figure skating	フィギュアスケーティング
spork	先割れスプーン
poliomyelitis	急性灰白髄炎
poliomyelitis	ポリオ
poliovirus	ポリオウイルス
half	半信半疑
labor hardships	劬労
kabuki	切り狂言
sound	ばちおと
bus	乗合自動車
sadism	サディズム
sadism	サド
sadist	サディスト
masochist	マゾヒスト
masochism	マゾ
stroke	なでる
secondary sex characteristic	第二次性徴
sex characteristic	性徴
psychoanalysis	精神分析学
hug	うだく
grow	偕老
farewell	こくべつ
steel	刃金
surrealism	シュルレアリスム
surrealism	シュールレアリスム
hitman	殺し屋
become attached	なつく
grow	生い立つ
dye	そめる
dye	染まる
dye	そまる
freestyle	フリースタイル
freestyle	自由形
freestyle	じゆうがた
freestyle skiing	フリースタイルスキー
teammate	チームメート
polo	ポロ
come to mind	思い浮かぶ
sixty-nine	シックスナイン
come to mind	おもいうかぶ
variation	伸長位
variation	しんちょうい
first of all	まず
stretch	しんちょう
destroy	くずす
sex position	松葉崩し
sex position	まつばくずし
opponent	崩し
opponent	くずし
pine needle	まつば
straddle	またがる
freeter	フリーター
charisma	カリスマ
glutamic acid	グルタミン酸
glutamic acid	グルタミンさん
national emblem	国章
stylish	瀟洒
small company	しょうしゃ
our company	小社
spoons position	側位
spoons position	そくい
standing sex position	立位
standing sex position	りつい
sentry-box	哨舎
wounded	傷者
employer	雇い主
point	永字八法
YouTuber	ユーチューバー
iM@S	アイマス
refined	垢抜ける
refinement	垢抜け
corn syrup	コーンシロップ
land	着水
exclusive economic zone	排他的経済水域
pocketpussy	オナホール
repertoire	レパートリー
stupid man	バカ野郎
stupid man	馬鹿やろう
mood	機嫌
ovoviviparity	卵胎生
aim	あて
denomination	宗教団体
Mary Magdalene	マグダラのマリア
Paul	パウロ
proletariat	プロレタリアート
proletariat	無産階級
high fructose corn syrup	異性化糖
high fructose corn syrup	いせいかとう
roulette	ルーレット
drastic change	滄海桑田
catering	出前
I	此方人等
I	こちとら
essence	要義
I	此方人
line	せりふ
ghee	ギー
gravy	グレービー
Messiah	メシア
query	クエリ
member	しゃいん
post-traumatic stress disorder	心的外傷後ストレス障害
gall bladder	たんのう
cholecystitis	胆嚢炎
cholecystitis	たんのうえん
refreshed	さっぱり
outfit	みなり
post office box	私書箱
post office box	郵便私書箱
slimy	ぬるぬる
格好悪い	格好悪い
captain	カピタン
slat	子骨
slat	親骨
psychology	サイコロジー
hot weather	炎天
Siddhartha	シッダールタ
hot	えんてん
long-awaited	待ちに待った
far point	遠点
happening once	年に一度
near point	近点
minimum	最低限
near point	きんてん
equal benefit	均霑
salt pan	えんでん
take shelter	宿る
tree	木々
tree	きぎ
kigo	季語
kigo	季題
elder	長者
esoteric Buddhism	密教
esoteric Buddhism	みっきょう
cat	キャット
short span	短時間
short span	たんじかん
romantic	ロマンチック
long time	ちょうじかん
utility pole	でんちゅう
wholesale	卸売
wholesale	卸売り
rubbing alcohol	消毒用アルコール
spherical	きゅうけい
table	相席
table	あいせき
airtight	気密
airtight	きみつ
White Sea	はっかい
cadet branch	伏見宮
Fushimi	Fushimi-no-miya
centre	枢軸
centre	すうじく
meteoropathy	気象病
polyarchy	たとうせいじ
check-in	チェックイン
method	かっぽう
spider	スパイダー
response rate	回収率
neurasthenia	神経衰弱
crawler	クローラ
splendid	ステキ
ease	安楽
lucky	ラッキー
boring	詰まらない
express	言い回す
expression	言い回し
express skillfully	いいまわす
expression	いいまわし
mountain temple	山寺
swallowtail	あげはちょう
swallowtail	揚羽
good omen	きっちょう
vote	一票
vote	いっぴょう
handheld lantern	カンテラ
wiring	配線
brilliant	燦々
brilliant	さんさん
preface	序章
kun'yomi	国訓
kun'yomi	こっくん
sweetfish	香魚
sweetfish	こうぎょ
fish	年魚
fish	ねんぎょ
bobbed hair	かぶろ
Croat	クロアチア人
slip	失念
slip	しつねん
exquisite	絶妙
exquisite	ぜつみょう
refreshing sound	爽籟
refreshing sound	そうらい
altar	壇上
altar	だんじょう
defect	残欠
incomplete	ざんけつ
philosophical principle	てつり
ninja art	忍法
ninja art	にんぽう
olive flounder	比目魚
south pole	両極
cat's tongue	ラング・ド・シャ
galette	ガレット
Sacher torte	ザッハトルテ
fall ill	病む
hinder	差し支える
fly	そうじゅう
hindrance	差し支え
hindrance	さしつかえ
pilot	そうじゅうし
hinder	さしつかえる
control stick	操縦桿
control stick	そうじゅうかん
hindrance	差し障り
hindrance	さしさわり
push-up	腕立て伏せ
悩ます	悩ます
fame	めいり
worrying	悩ましい
method	安死術
death	尊厳死
euthanasia	オイタナジー
euthanasia	ユータナジー
euthanasia	ユーサネイジア
safe	安産
ship	船艇
boat	しゅうてい
warship	ぐんかん
warship	もうどう
warship	艟艨
young	どうもう
young	童蒙
kanji	百姓読み
kanji	ひゃくしょうよみ
fierce	ねいもう
spirit	にんにくせいしん
Illyria	イリュリア
cast metal	鋳物
cast metal	いもの
bellows	ふいご
bellows	ふいごう
bellows	ふきがわ
foot bellows	踏鞴
foot bellows	たたら
plating	めっき
plating	メッキ
plating	ときん
gold	めつきん
blacksmith	かじや
formant	フォルマント
smithing	たんや
text art	アスキーアート
tinker	鋳掛屋
tinker	いかけや
tinker	鋳掛師
tinker	いかけし
tinkering	鋳掛
tinkering	いかけ
lacquer	うるし
shipbuilding	ぞうせん
four corner	四つ角
unexpected	おもいがけない
settle	片付く
shut up	締め切る
slender	じゅうえん
reveal	種明かし
shopworn	店晒し
profound	じゅうこう
profound	ちょうこう
well done	大出来
well done	上出来
whim	出来心
jump	ちょうやく
open sea	なだ
sigh	ためいき
sigh	ため息
sigh	溜め息
fighting game	格闘ゲーム
cosplayer	コスプレイヤー
more importantly	それより
more importantly	そんな事より
unclear meaning	イミフ
shooting game	STG
psyche	聖心
missionary activity	布教
leader	団長
cheer group	応援団
bull	ブル
plastic model	ガンプラ
wire cutter	ニッパー
wire stripper	ワイヤーストリッパー
armband	腕章
sigh	溜息
time	ホームルーム
tape	粘着テープ
chin	あぎと
kanji	ワープロ馬鹿
take	連れ去る
cheekily	てへぺろ
omit	中略
win-win	ウィンウィン
Lamaze technique	ヒッヒッフー
Lamaze technique	ラマーズ法
cover	被せる
actually	現に
rebirth	生まれ変わり
territory	おうど
ochre	黄土色
ochre	おうどいろ
smear	まみれる
another place	余所
affair	余所事
outside	余所見
greedy	欲張り
eye	余所目
clothes	余所行き
torn	破ける
Japan	ジパング
renew	あらたまる
indulge	甘やかす
spoiled	甘える
intentionally	殊更
appear	殊更めく
associate	ちかづける
end	突き当たり
mischievous	悪戯好き
dead end	行き詰まり
scatter	散らかす
family Laniidae	モズ
shrike	百舌鳥
shrike	百舌
sound	手堅い
fire ant	ヒアリ
rude	荒荒しい
joyful	喜ばしい
endow	恵まれる
affected	気障
want	思い通り
full	たっぷり
red clover	紫詰草
red clover	赤詰草
clover	詰草
white clover	白詰草
convenient	好都合
selfish	気儘
please	気随
shy	含羞む
shy	はにかむ
uneven	不揃い
double entendre	ダブル・ミーニング
Chinese	漢和辞典
mountain avens	長之助草
Seborga	セボルガ
younger brother	弟妹
steam	蒸かす
steam	蒸す
smoke	吹かす
stay up late	更かす
Greenpeace	ピース
transportation facilities	交通機関
public transport	公共交通機関
chest of drawers	たんす
curly	縮れる
diligently	せっせと
toy	がんぐ
pet	愛玩
pet	あいがんどうぶつ
superstar	スーパースター
true culprit	真犯人
honeycomb	ハニカム
leisure	レジャー
leisurewear	レジャーウエア
leisure industry	レジャー産業
recreation	レクリェーション
high card	ノーペア
pair	ワンペア
three of a kind	スリーカード
four of a kind	フォーカード
at last	漸く
deal in	商う
trade	商い
viper	まむし
regular costumer	得意先
on credit	掛け売り
on credit	掛け買い
diligently	勤しむ
roomy	手広い
mailing	郵送
storeroom	物置
mark	目印
gambling	博奕
gambling	博打
pachislot	パチスロ
uncanny	物凄い
it can't be helped	止むを得ない
Western	洋品
shop	洋品店
imported goods	舶来品
modern	モダン
personal computer	パーソナルコンピュータ
lenticularis	笠雲
lenticularis	かさぐも
stylishly	洒落る
meddlesome	差し出がましい
fashionable	当世風
full house	満員
first	真っ先
blacken	黒ずむ
deep black	真っ黒
single-minded	直向き
tingle	黒ばむ
blackness	黒み
degree	どあい
arrange	待ち合わせる
appointment	待ち合わせ
strychnine	ストリキニーネ
strychnine	ストリキニン
mixed	混ざる
confused	まごまご
baffled	うろたえる
half-mast	半旗
beautiful woman	麗人
beautiful day	麗日
optimism	樂天
holy war	聖戦
Promised Land	約束の地
ancient	八佾
artificial life	人工生命
weathercock	風見鶏
artificial flower	わたばな
wander aimlessly	彷徨く
prevention	防犯
conceal	匿う
roam	歩き回る
speed-eating	早食い
eat	大食い
competitive eater	フードファイター
stormy	時化る
kick	蹴散らす
intrepidity	大胆不敵
well	一丁
financial standing	金回り
drive away	追い散らす
drive away	追い払う
scattered	散り散り
high noon	真っ昼間
noon	真昼
rest	余分
headword	見出し語
hunger strike	ハンガーストライキ
ignore	聞き捨てる
side hair	揉み上げ
dead men tell no tales	死人に口無し
agreement	オッケー
polynomial	多項式
shining leaf chafer	コガネムシ
something	見覚え
twenty-four	二十四
turn	ターン
magnifying glass	むしめがね
rotating	旋転
入る	佳境
narcissism	自己愛
seabird	海鳥
twenty-five	二十五
bath	フロ
twenty-seven	二十七
editor in chief	編集長
wish	願い事
parole	仮釈放
declare	錯和
waking	目覚まし
meter	メーター
sprinkle	撒く
pliers	ペンチ
takeout	持ち帰り
knock down	張り倒す
chondroitin	コンドロイチン
printing	プリント
calm down	落ち着ける
topping	トッピング
long time no see	久し振り
Mass	ミサ
requiem	レクイエム
greeting	出迎え
cloth	手拭い
encounter	出会い
connection	繋がり
pace	テンポ
melt	溶け込む
special sale	特売
lodge	泊める
boiled	煮える
cook	煮やす
lose one's temper	業を煮やす
boil	沸き上がる
hateful	憎らしい
let go	逃がす
agricultural product	農産物
efficiency	能率
repairing	手入れ
damage	損なう
爪	爪冠
爪	つめかんむり
爪	爪繞
走	走繞
爪	そうにょう
tongue-twister	早口言葉
talking	早口
address	話し掛ける
swell	膨らます
inside out	裏返し
projection	映写
outline	大筋
objectivity	客観
subjectivity	主観
quarterly	季刊
quarterly publication	クオータリー
academic background	学歴
spectator	観衆
week	隔週
write down	書き取る
Misgurnus anguillicaudatus	泥鰌
transferred	舶来
discipline	𬧬
rake	𨦈
calico cat	三毛
Siberian Husky	シベリアン・ハスキー
Siberian Husky	シベリアンハスキー
student	受験生
honeymoon	ハニームーン
passion fruit flower	果物時計草
pistil	時計草
double-sided tape	両面テープ
Olympic village	選手村
honeymoon	しんこんりょこう
chatter incessant	喋々
urinalysis	検尿
curriculum	カリキュラム
interesting	𪫧
son-in-law	娘婿
tale	説話
cure	治す
tomorrow night	明晩
yesterday morning	昨朝
three day	弥の明後日
bun	蒸しパン
count	ノーカウント
circulation	回覧
direction	諸方
forwarding	回送
continue	コンティニュー
crazy	いかれる
incorruptible	清廉潔白
clean	クリーン
response song	返歌
symposium	座談会
sundry goods	雑貨
mountain road	山道
payment	支払い
remaining money	残金
handicraft	手芸
handicraft	手工芸
let me see	そうねぇ
sociability	しゃかいせい
freshman	新入生
concession	譲歩
collation	照合
approach	差し掛かる
immediate	早急
maternity leave	産休
maternity leave	出産休暇
attending	聴講
audit	聴講生
joint	継ぎ目
join	継ぎ合わせる
change school	転校
change school	転学
exchange	取り替え
original creation	独創
original	独創的
ingenuity	独創性
high-quality	良質
bedding	夜具
Western	洋風
Western	西洋風
Western	洋式
Japanese	和式
greedy	欲深い
call	呼び止める
read	読み上げる
preface	前置き
preliminary statement	前口上
subject	本題
completely devoted	全身全霊
staring contest	にらめっこ
Paeonia lactiflora	芍薬
Flanders	フランドル
Flemish dialect	フラマン語
Benjamin	ベニヤミン
spanking	ケツバット
lump	ふすべ
run	駆け出す
run	かけだす
run	駈け出す
run	駈出す
run	駆出す
funerary urn	骨壷
funerary urn	こつつぼ
reynard	おぎつね
vixen	めぎつね
very beautiful	立てば芍薬座れば牡丹歩く姿は百合の花
attack	発病
sulfhydryl	水硫基
sulfhydryl	すいりゅうき
hydroxyl	ヒドロキシル基
hydroxyl	ヒドロキシルき
amine	アミン
benzene	ベンゾール
molasses	とうみつ
可愛い子	可愛い子には旅をさせよ
letter	案内状
demonology	悪魔学
patient	我慢強い
patient	忍耐強い
阿%耨%多%羅	阿耨多羅三藐三菩提
along	伝う
reverse	裏側
front	表側
grain	禾穀
grain	かこく
ear	禾穂
power inverter	インバータ
unsteadiness	手振れ
escape sequence	エスケープシーケンス
on earth	一体全体
typographic style	明朝体
kanji	アンチック
front matter	まえづけ
hyphenation	ハイフネーション
partnership	パートナーシップ
resource	リソース
advance sale	前売り
ticket	前売り券
meal ticket	食券
deposit	埋蔵
natural resource	天然資源
directly below	真下
cross	交わる
association	交わり
intersection	共通集合
union	合併集合
invitation	招き
audience	満場
overlook	見落とす
front	真ん前
unsatisfactory	物足りない
content	満ち足りる
full stomach	満腹
忄	立心偏
忄	りっしんべん
topic	持ち切り
scale	めもり
wonderful	目覚ましい
noted product	名産
tie	結び付ける
tie	結わえ付ける
estimation	見積もり
yakitori	焼き鳥
yakitori	やきとり
proud	誇らしい
confession	白状
shy	恥じらう
build	橋渡し
mediation	仲立ち
come to an end	果てる
exhausted	尽きる
end	果て
anger	腹立ち
decay completely	朽ち果てる
firecracker	癇癪玉
long telephone conversation	長電話
beach	浜辺
date	日取り
excuse	弁解
pitcher	水差し
jar	広口瓶
public	パブリック
revenge	仕返し
money	金品
money	きんぴん
New Year	年玉
busy	忙しない
alias	二つ名
opposite side	対辺
attention	着目
consistency	辻褄
reflect	照り返す
reflection	照り返し
reflection	反照
reflector	反射鏡
year	幾星霜
seawater	塩風呂
cheap article	安物
penny wise and pound foolish	安物は高物
cheap	安っぽい
late	夜更け
lean	寄り掛かる
nursing	養護
Western languages	洋語
soften	和らげる
delay	滞り
grow	生やす
sticker	張り紙
scratch	引っ掻く
once	一頃
flat	平たい
soaked	びっしょり
unpopularity	不評
unpopular	不評判
rumor	風評
damage	風評被害
economic	経済的
rash	軽軽しい
table	付表
tag	付票
inoffensive	無難
pretty	プリティー
radioactivity	放射能
textbook	テキストブック
text	テクスト
allusive murder	見立て殺人
denaturation	変性
time's up	タイムアップ
right	真正面
onlooking	傍観
thoughtless	何気無い
urine	ゆまり
transfer	乗り換え
increase	増進
annihilation	全滅
out of print	絶版
static	静的
static	スタティック
wet from head to toe	ずぶ濡れ
presentation	進呈
lasso	投げ縄
more	尚更
more	なおさら
lunar calendar	太陰暦
lunisolar calendar​	陰暦
solar calendar	陽暦
take	持ち去る
totalitarianism	全体主義
card	梳綿
rough surface	粗面
azimuth	ほういかく
fort	ほうるい
fort	ほるい
nursing	介抱
hug	懐抱
in order	片付け
hold	抱き抱える
customary	慣行
emotion	感慨無量
emotion	感無量
sensitivity	感度
sexagennial	還暦
immeasurable	無量無辺
eternal	果てしない
Erebus	エレボス
measurement	計り
measurement	はかり
Aether	アイテール
Aether	アイテル
scarab	スカラベ
scarab	スカラブ
sideline	傍線
custom	習わし
bring	持ち来る
swimming	泳ぎ
very	あんまり
darling	可愛らしい
pitiful	気の毒
manner	行儀
fast asleep	ぐっすり
sound	熟眠
win	栄和
coarsely	ざっと
wake	覚ます
noise	騒ぎ
coarse	粗末
stand up	立ち上がる
Limerick	リメリック
try	試し
superior	立ち勝る
quarrel	悶着
negligent	疎か
poor	つたない
effect	出来栄え
partition	仕切り
partition	隔て
separated	へだてる
distant	隔たる
discrimination	分け隔て
good	善悪
broad-minded	清濁併せ呑む
whoever	誰彼
spreading	吹聴
lately	近頃
intelligence	知能
view	眺め
remainder	残り
tryst	逢瀬
carefree	のんびり
postponed	延び延び
grow	伸び伸び
Pisa	ピサ
Leaning Tower of Pisa	ピサの斜塔
vigorously	すくすく
middle of nowhere	人外
comfortable	伸びやか
lolicon	ロリータ・コンプレックス
blond hair	パツキン
hostess	ホステス
ask after	見舞い
Hippocratic oath	ヒポクラテスの誓い
Hippocrates	ヒポクラテス
Hippocrates	ヒッポクラテース
miss	乗り過ごす
moar	いいぞもっとやれ
rethink	気を取り直す
somehow	何とかして
treasure map	宝の地図
test drive	試運転
army	自軍
familiar	懇意
Zen studies	禅学
Zen studies	禪學
like that	左様
effort	手数
printer	印刷機械
manner	口振り
passion	情念
bud	つぼみ
abnormality	異変
personal	一身上
bamboo skewer	竹串
diminutive	指小辞
dusk	暮れ
nightfall	暮れ暮れ
nightfall	暮れ方
daybreak	明け
open	開け放す
Gibraltar	ジブラルタル
spend	明け暮れる
evacuation	明け渡し
leave	立ち退く
leave	引き払う
delivery	配達
weigh	計る
omit	省く
sound	物音
guess	推し量る
monocle	片眼鏡
monocle	モノクル
lift	持ち上げる
die	死に損なう
survive	死に損ない
turn over	翻る
inside out	裏返る
betray	寝返る
betrayal	寝返り
flutter	靡かす
capsized	覆る
straight	すっと
Tocharian	トカラ語
movable type	作字
kanji	作り字
polygamy	複婚
monogamy	一夫一婦制
monogamy	単婚
fate	巡り合わせ
gargling	うがい
overtake	追い付く
recovery	取り返し
compensation	埋め合わせ
compensate	埋め合わせる
very	大いに
very	おおいに
meeting	迎え
privacy	プライバシー
silage	埋草
silage	まいそう
silage	埋芻
silage	まいすう
silage	サイレージ
clipping	音割れ
each	一人一人
often	たびたび
bhikkhu	びっしゅ
bhikkhu	ひっすう
hajj	ハッジ
shiitake	香蕈
bullseye	図星
jihad	ジハード
gnu	ウィルドビースト
hartebeest	ハーテビースト
tightly	ぴたり
suit	ぴったり
suitable	似つかわしい
hartebeest	シカレイヨウ
paste	貼り合わせる
strive	張り合う
rivalry	張り合い
struggle	競り合う
competition	競り合い
bid	競り上げる
rise	迫り上がる
discrepancy	食い違い
mound	土手
lossless	ロスレス
using	使い
onahole	オナホ
weak	か弱い
banner	反旗
audio	音ズレ
audio	おとズレ
servant	しもべ
injure	傷つける
etymological	語源的
graphically etymological	字源的
Zika fever​	ジカ熱
性的 交渉	性交渉
very bad condition	絶不調
gradation	グラデーション
unceasing	絶え間ない
subterranean dweller	地底人
pylon	パイロン
traffic cone	三角コーン
traffic cone	カラーコーン
complete exposure	丸出し
Amoy	厦門
Macau	媽港
China	唐土
style	字音仮名遣い
pretzel	プレッツェル
make up one's mind	思い立つ
slice	切り身
full-fledged	一人前
member	構成員
unexpectedly	ばったり
opposite side	向かい
picene	ピセン
pinene	ピネン
I	わがはい
delirium	うわ言
一命	取り留める
gist	取り留め
situation	シチュエーション
unity	纏まり
Scotland Yard	スコットランドヤード
shrink	いじける
Scotland Yard	スコットランド・ヤード
shrink	縮こまる
numb	縮かむ
shorten	縮まる
naming	名付け
feudal	封建的
shore	岸辺
girlish mind	娘心
death	命拾い
hairsbreadth	間一髪
jōruri	浄瑠璃
timpani	ティンパニ
refine	練り直す
boarding	賄い
perplexed	惑う
delusion	惑い
clothing	被服
spelling	綴字
spent	費える
cost	費え
preparation	備え
irresolute	思い迷う
irresolute	思い惑う
make do	遣り繰り
make do	やりくり
waiter	給仕
chore	雑用
weaning	離乳
little	本の
nosewing	小鼻
wing	鼻翼
urinary organ	泌尿器
freezing point	氷点
mask	覆面
cover	覆い
payment	払い
exertion	奮発
shake off	ふりはらう
firstling	初生
firstling	初子
Charlottesville	シャーロッツビル
Charlottesville	シャーロッツヴィル
Indian rhinoceros	印度犀
Javan rhinoceros	ジャワ犀
Sumatran rhinoceros	スマトラ犀
white rhinoceros	白犀
pygmy hippopotamus	コビトカバ
weapon of mass destruction	大量破壊兵器
appeal	呼び掛け
grasping	握り
pity	哀れむ
pity	哀れみ
like	好悪
ugly	醜悪
pitiful	労しい
subtropics	亜熱帯
supplication	哀願
hospitality	客扱い
hospitality	客遇い
enclosure	囲み
draft	案文
idea	新案
muddy	濁す
muddiness	濁り
request	頼み
damage	損ねる
trashy	駄作
bare foot	素足
book collection	蔵書
change	移り変わり
change	移り変わる
objection	異論
magnificent sight	偉観
overshadowed	かげる
shadow	陰り
sulk	拗ねる
able	目が高い
band	楽隊
desire	渇望
cold	厳寒
cold	極寒
heat	極暑
traversal	縦貫
poor student	劣等生
jingle play	発車メロディ
replication	耳コピ
lie	偽り
disguise	偽る
Donald	ドナルド
idiom	慣用句
close	閉山
leg hair	スネ毛
without	無印
fan	音鉄
unstaffed train station	無人駅
station attendant	駅員
train station	鉄道駅
hollow	がらんどう
mecca	メッカ
Karachi	カラチ
Viking	ヴァイキング
Aztec	アステカ
Sumer	シュメール
Mesopotamia	メソポタミア
samba	サンバ
inductor	インダクタ
soybean	ダイズ
oat	エンバク
barley	オオムギ
ethanol	エタノール
propaganda	プロパガンダ
ideology	イデオロギー
globalization	グローバリゼーション
anarchism	アナキズム
Sufism	スーフィズム
Augustus	アウグストゥス
rye	ライムギ
wheat	コムギ
consumption	食肉
Nazi Germany	ナチス・ドイツ
programming language	プログラミング言語
tax	租税
dialectics	弁証法
domestication	家畜化
dentistry	歯学
hearing loss	難聴
obesity	肥満
abacus	アバカス
hard disk drive	ハードディスクドライブ
albedo	アルベド
cooling tower	冷却塔
harbor	泊地
plaster	漆喰
sensor	センサ
baryon	バリオン
gluon	グルーオン
plasticity	塑性
torque	トルク
power	仕事率
corona	コロナ
Jade Emperor	玉皇大帝
Addis Ababa	アディスアベバ
vitriol	ビトリオール
flaccid anemone	二輪草
selfish	利己的
darkness	暗がり
handful	一握り
work clothes	作業衣
work clothes	作業着
doctor	名医
conversion	帰依
detail	委細
long	長々
thrill ride	スリルライド
cry	泣き顔
become lively	色めく
sexy	色っぽい
fat	でぶ
both hand	両手
tear	引き裂く
loud	高らか
utterly vanish	消え果てる
finish dye	染め上げる
cut finely	ちぎれる
freeze	こおりつく
lyric poetry	リリック
squeezing tightly	ぎゅっと
set aside	取って置き
read	ふかよみ
mafia	マフィア
statesperson	為政者
trouble	骨折り
pains	骨折る
effort	骨折り損
haughty	尊大
intercontinental ballistic missile	大陸間弾道ミサイル
intercontinental ballistic missile	大陸間弾道弾
recognition	慰労
recognize	見違える
celebrity	有名人
wear	土足
just like	それっぽく
honey	ハチミツ
winglet	ウィングレット
winglet	ウイングレット
certainly	嘸かし
person	墓マイラー
certainly	さぞかし
fall	降り注ぐ
dance	舞い踊る
般若心経	般若心経
digital beep	ぴこぴこ
Larus crassirostris	うみねこ
kamon	釻菊
ringtone	着メロ
agent	エージェント
consumer	コンシューマー
credit card	クレカ
growth	育ち
yes	諾否
exterminate	たやす
musical performance	奏楽
dispute	争議
completely visible	丸見え
fire	首になる
obi	角帯
misrecognize	見間違える
truth	藪の中
suddenly	藪から棒に
cross-eyed sight	藪睨み
bamboo grove	竹藪
go forth	旅立つ
vigorous	健やか
helping	一臂
bath	一風呂
single	一戦
single	一巡
nanosecond	ナノセカンド
biography	一代記
single	一吹き
block signal	ブロックサイン
blot	名折れ
single	一葉
single	一団
single	一札
bother	世話焼き
single	一礼
single	一膳
single	一飯
single	一息
atomic bomb	げんしばくだん
stoop	ねこぜ
roundup	いちもうだじん
slightly	ちと
mouthful	ひとくち
breather	いきつぎ
subordination	従属
single	いちだ
single	一朶
rebel army	賊軍
internal organ	臓器
writing small	小書き
stain	汚点
resound loudly	高鳴る
write	かきおろす
marry	とつぐ
solfège	ソルフェージュ
decision	取り決め
wear out	使い古す
statute of limitations	時効
skirmish	小競り合い
go wild	荒む
shamisen music develop	長唄
day	日永
night	夜長
cumulonimbus	積乱雲
shadow play	影絵
sharp	鋭敏
fortuneteller	易者
同行二人	同行二人
nickname	あだな
nickname	あだ名
clumsy	ドジっこ
girl	めがねっこ
heraldry	もんしょうがく
heel	あぐと
Amida Nyorai	あみだにょらい
Vaiśravaṇa	びしゃもん
Vaiśravaṇa	びしゃもんてん
bonshō	梵鐘
bonshō	ぼんしょう
dakimakura	だきまくら
nymph	やご
nymph	ヤゴ
sukumizu	スクみず
Middle East	中近東
leisure	寸暇
warn	いましめる
painting	絵図
frontispiece	口絵
school	志望校
heat	熱燗
oden	御田
warmed sake	燗酒
tsukune	つくね
deep-fried food	揚げ物
method	作り方
fishball	つみれ
word processor	ワードプロセッサー
heavy hydrogen	デューテリウム
tritium	トリチウム
enjoyment	享楽
hedonism	享楽主義
hedonism	快楽主義
hedonism	ヘドニズム
hedonistic	享楽的
asceticism	アセティシズム
prohibition	厳禁
kiosk	キオスク
nuclear reaction	核反応
ashamed	汗顔
dry up	干上がる
interstellar	星間
illness	長煩い
worry	煩う
tax included	税込み
tax excluded	税抜き
cheese fondue	チーズフォンデュ
tax excluded	税別
celebrity	セレブリティ
patience	堪忍
fault	過ち
err	過つ
oversight	手抜かり
fault	手落ち
suggestion	勧め
falsetto	ファルセット
cannonball	砲丸
bloodshot eye	血目
brazen-faced	厚顔
plot	企図
plot	企てる
plot	企て
fear	危ぶむ
prayer	祈念
crack	亀裂
gasoline	揮発油
praise	毀誉
child	児戯
regular holiday	定休
difficulty	難渋
missing volume	欠本
念彼観音力	念彼観音力
Number of the Beast	獣の数字
business	所用
whether	かどうか
Japanese music	邦楽
wood duck	アメリカオシ
oceanography	海洋學
oceanography	海洋学
limonene	リモネン
urea	にょうそ
naphthalene	ナフタレン
naphthalene	ナフタリン
prepared	有備無患
amidine	アミジン
phosphine	ホスフィン
grief	哀哭
safety razor	安全剃刀
quinone	キノン
enjoyment	悦楽
proofreading	校閲
round table	円卓
round table	円卓会議
seductive	妖艶
hidden weapon	暗器
feigned illness	仮病
dune	砂丘
sandpit	砂場
camphene	カンフェン
camphane	カンファン
crushed stone	砕石
vegetarian	菜食
published	載る
judgment	裁き
squeeze	圧搾
arbitrary	恣意的
affectionate	慈しむ
love	慈しみ
seal	国璽
mathematical expression	数式
delta	三角州
civics	公民学
isocyanide	イソシアニド
isocyanide	イソニトリル
isocyanide	カルビルアミン
hydrazine	ヒドラジン
nitrile	ニトリル
sulfonyl	スルホニル基
sulfonyl	スルホニルき
benzyl	ベンジル基
benzyl	ベンジルき
acenaphthene	アセナフテン
anthracene	アントラセン
hydroxylamine	ヒドロキシルアミン
guanidine	グアニジン
sulfone	スルホン
sulfoxide	スルホキシド
anhydride	無水物
anhydride	むすいぶつ
waterless	無水
waterless	むすい
acid anhydride	酸無水物
acid anhydride	さんむすいぶつ
acidic oxide	酸性酸化物
acidic oxide	さんせいさんかぶつ
oxide	さんかぶつ
Hamburg steak	ハンバーグステーキ
beefsteak	ビーフステーキ
beefsteak	ビフテキ
basic oxide	塩基性酸化物
basic oxide	えんきせいさんかぶつ
amphoteric oxide	両性酸化物
amphoteric oxide	りょうせいさんかぶつ
male	両性
male	りょうせい
basicity	塩基性
basicity	えんきせい
sexy	モテモテ
arbitrary	しいてき
you	御主
phenol	フェノール
alkyne	アセチレン系炭化水素
alkyne	アセチレンけいたんかすいそ
alkane	メタン系炭化水素
alkane	メタンけいたんかすいそ
alkene	エチレン系炭化水素
alkene	エチレンけいたんかすいそ
alkene	オレフィン系炭化水素
alkene	オレフィンけいたんかすいそ
motor nerve	運動神経
impressive	ハンパねぇ
chop	乱切り
drab	殺風景
fake	似非
Tang	千秋楽
kiss	キッス
final day	最終日
read	棒読み
grater	卸し金
head over heels in love	くびったけ
complain	弱音を吐く
subtotal	小計
sell one's body	身を売る
go through severe hardship	身を削る
Lazarus	ラザロ
wield	ふるう
acetylene	エチン
ethylene	エチレン
