piously	pie
hiding place	kaŝejo
accent	akcenta
member	miliciano
defecation	fekado
towel	bantuko
blanket	litkovrilo
chat room	babilejo
exercise	ekzercado
fuckable	fikinda
Kaaba	Kaabo
cradle	luli
funny	amuza
holly	ilekso
entity	ento
wire	drato
smoothie	smuzio
chocolate milk	ĉokoladlakto
astronaut	astronaŭto
taikonaut	tajkonaŭto
rear-view mirror	retrospegulo
pomelo	pampelmuso
muskrat	ondatro
orangutan	orangutango
update	ĝisdatigi
juggle	ĵongli
diarrhea	diareo
diarrhea	lakso
single	unuobla
stern	poŭpo
pave	pavimi
license	permesilo
affliction	aflikto
chat room	retbabilejo
vernier	verniero
mention	mencio
northerly	norde
westerly	okcidente
district	arondismento
committee	komitato
server	servilo
meeting	kunsidi
meeting	kunsido
volunteer	volontulo
mulberry	moruso
spleen	lieno
abdominal	abdomena
male	amikiĉo
vaporizer	vaporigilo
pig iron	krudfero
gyrfalcon	ĉasfalko
crucifixion	krucumado
diet	dieto
together	kun-
affably	afablege
charge	ŝargo
orientation	orientiĝo
pseudo-	pseŭdo-
linguistics	lingviko
abbacy	abateco
person	feltĉapelulo
handcuff	mankateni
rhubarb	rabarbo
garlic press	ajlopremilo
kettle	bolkruĉo
cookware	kuirujo
gristmill	grenmuelejo
paper mill	papermuelejo
mill	ĉevalmuelejo
watermill	akvomuelejo
tide mill	tajdomuelejo
belfry	belfrido
observation	belvedero
watchtower	gvatoturo
bell gable	sonorilmuro
kshatriya	kŝatrio
Elizabethan	Elizabeta
incarnate	enkarniĝi
humanism	homismo
azure	lazuro
lady	domestrino
morgue	kadavrejo
team	teamano
priority	prioritato
pitch	tonalto
television	televido
damage	damaĝo
gain	gajno
ice hockey	glacihokeo
raceme	grapolo
shopping	butikumado
lecture	prelego
sport	trejnisto
broadcast	dissendo
digging	fosado
groove	kanelo
Napolo	korbopilko
pencil case	krajoningo
kindness	komplezo
marathon	maratono
match	matĉo
swimming	naĝado
remark	rimarko
harvest	rikolto
bearing	lagro
beat	batadi
keyhole	ŝlosiltruo
muesli	muslio
punch	pugnobato
bodybuilding	korpokulturado
bodybuilder	korpokulturisto
bunker	bunkro
quinoa	kvinoo
chopping board	haktabulo
overweight	superpeza
deodorant	senodorigilo
weight loss	malpeziĝo
gizzard	maĉstomako
belles-lettres	beletristiko
independence	sendependeco
instant messenger	tujmesaĝilo
baryon	bariono
fundamental force	fundamenta forto
son	fileto
daughter	filineto
passionately	pasie
will	kontraŭvole
tiredness	laceco
carefully	singarde
dishonest	malhonesta
enjoyment	ĝuo
laudably	laŭdinde
cry	plorigi
applause	aplaŭdado
plural	multenombro
redness	ruĝeco
five	kvinjara
year	ducentjara
monthly	monata
Christian	kristaniĝi
divorce	eksedziĝo
safe	sendanĝera
perpendicularly	perpendikulare
perpendicularly	perpendikle
perpendicular	perpendikla
perpendicular	perpendikulara
worthless	senvalora
perfection	perfekteco
Prussia	Prusujo
Prussia	Prusio
Mexico	Meksikujo
seven	septaga
linguistically	lingve
useless	senutila
caricature	karikaturo
sleepwalker	somnambulo
rheumatism	reŭmatismo
nauseate	naŭzi
fingertip	fingropinto
school	lerneja
curiously	scivole
dishonestly	malhoneste
convene	kunvoki
compensate	rekompenci
fleet	ŝiparo
fish	fiŝa
one	unutaga
half-hour	duonhoro
autumn	aŭtuna
foot	piedego
drink	trinko
unusual	neordinara
eloquent	elokventa
eloquence	elokventeco
sincerity	sincereco
curiosity	scivoleco
university	universitata
hotel	hotela
legal	leĝa
legal	laŭleĝa
correct	pravigi
naturalist	naturisto
vengeful	venĝema
gardener	ĝardenisto
greyness	grizeco
triumphantly	triumfe
late	malfrui
twenty-second	dudekdua
twenty-first	dudekunua
nineteenth	deknaŭa
eighteenth	dekoka
seventeenth	deksepa
sixteenth	deksesa
residence	transloĝiĝi
metallurgy	metalurgio
Nicodemus	Nikodemo
parish	paroĥo
pudding	pudingo
clause	propozicio
vignette	vinjeto
plant	vakcinio
tunic	tuniko
trust	trusto
shrapnel	ŝrapnelo
withdraw	retiriĝi
turn	returni
countless	sennombra
sit	sidadi
sneak	ŝteliri
continuation	daŭrigo
outside	eksteraĵo
let out	ellasi
embarrass	embarasi
fall in	enfali
send	forsendi
baby	infaneto
fight	kontraŭbatali
encourage	kuraĝigi
apparently	laŭŝajne
luxurious	luksa
skinny	malgrasa
get sick	malsaniĝi
agitated	maltrankviliĝi
harmful	malutili
unbelievable	nekredebla
village	vilaĝa
official	oficisto
maternal	patrina
trace	postsigno
turn over	renversiĝi
trick	ruzo
kickstand	apogstangilo
directly	senpere
lonely	soleca
look	suprenrigardi
terrify	teruraĵo
run	trakuri
tremble	tremeti
high-ranking	altranga
call	alvoko
approval	aprobo
noise	bruado
turn	deturni
hear	ekaŭdi
scared	ektimi
let in	enlasi
every	ĉiufoje
sinner	pekulo
possession	havaĵo
unsatisfied	nekontenta
Azio	Malgrand-Azio
reappear	reaperi
behead	senkapigi
extend	etendiĝi
stare	fiksrigardi
leave	forvojaĝi
moan	ĝemo
oath	ĵuro
convene	kolektiĝi
pitiable	kompatindulo
appall	konsterni
sadly	malgaje
displease	malplaĉi
boss	mastrino
threatening	minaca
threat	minaco
stranger	nekonato
printing	presejo
consideration	pripenso
same	sammaniere
raise	suprenlevi
live	vivadi
obscure	obskura
good	bonulo
kind	ĉiuspeca
damage	difekto
wear out	eluzi
la	Esperantistaro
termination	finiĝo
dearest	karega
angry	koleriĝi
suitably	konvene
squeeze	kunpremi
draw	kuntiri
desperate	malespera
dark	mallume
amazing	miriga
wretch	mizerulo
deadly	mortiga
incredibly	nekredeble
destroy	pereigi
indicative	indikativo
indicative	indikativa
subjunctive	subjunktivo
subjunctive	subjunktiva
connotation	kromsignifo
option	opcio
venison	cervaĵo
hymen	himeno
ĉu	ĉu vi kredas je Dio
mi	mi estas ateisto
ĉu	ĉu vi havas koramikon
ĉu	ĉu vi havas koramikinon
follow	postsekvi
kisu	kisu min
ŝi	ŝi estas senkonscia
li	li estas senkonscia
unconscious	senkonscia
crush	premegi
helpless	senhelpa
jokingly	ŝerce
wander	vagadi
approach	alpaŝi
elevate	altaĵo
presentiment	antaŭsento
battle	batalado
blind	blindigi
welcome	bonvena
glitter	brileti
noisily	brue
in any case	ĉiuokaze
collapse	disfali
painful	doloriga
sleep	dormado
say	ekdiri
realize	ekkompreni
throw	elĵeti
bring	enporti
illiteracy	analfabeteco
illiterate	analfabetulo
podcast	podkasto
Ramadan	Ramadano
squadron	eskadro
squadron	eskadrono
relationship	interrilato
which	kioma
low	malalte
shortness	malalteco
prevent	malebligi
unfair	maljusta
restless	malkvieta
thousand	milfoje
extremely	multege
cogitate	pensadi
poetic	poezia
people	popolamaso
run	postkuri
place of worship	preĝeja
reflection	pripensado
again	refoje
wisdom	saĝo
uselessly	senutile
ring	sonorigi
overcoat	surtuto
appearance	ŝajno
change	ŝanĝiĝo
promptly	akurate
anguish	angoro
antechamber	antaŭĉambro
predict	antaŭdiri
luck	bonŝanco
tear off	deŝiri
Palearctic	Palearkto
Nearctic	Nearkto
Afrotropic	Afrotropo
Neotropic	Neotropo
Indomalaya	Orientalo
austral	Aŭstralo
softly	duonlaŭte
marry	edzinigi
occupy	ekregi
use up	elĉerpi
stay	restadi
tear	elŝiri
strongly	fortege
strong	fortega
genius	geniulo
ground	grundo
crowd	homamaso
rushing	impeta
quickly	impete
sickle	rikoltilo
shackle	kateni
sometimes	kelkafoje
clear	klariĝi
comparison	komparo
leer	okulumaĉi
compliment	komplimento
in question	koncerna
belief	konvinko
correspondence	korespondado
possible	laŭeble
in turn	laŭvice
teach	lernigi
awake	maldormi
desperately	malespere
despise	malestimi
waste	malŝpari
restlessness	maltrankvilo
need	neceso
pensively	penseme
paved	pado
goblet	pokalo
publication	redakcio
come	revenigi
wealth	riĉaĵo
refuge	rifuĝejo
devil	satano
Helvetia	Helvetio
follower	sekvantaro
in time	siatempe
silent	silentiĝi
selfless	sindonema
cause	sonigi
prefer	pliŝati
autistic	aŭtisma
autist	aŭtismulo
tensely	streĉe
suffering	suferado
earthly	surtera
step	transpaŝi
penetrate	trapenetri
exhaustively	trarigardi
frequent	vizitadi
jujube	jujubo
rise	altiĝi
seemingly	aspekte
beautiful	belaĵo
certainly	certege
certain	certiĝi
dance	dancadi
thankful	dankema
imperialism	imperiismo
guinea pig	kobajo
brood	kovi
comfort	komforto
telescope	lorno
stock	stoko
moss	musko
rubber	gumo
casserole	kaserolo
ear	spiko
compensate	kompensi
representative	delegito
technique	tekniko
chalice	kaliko
periwinkle	vinko
shrimp	salikoko
barrel organ	gurdo
Diogenes	Diogeno
substitute	anstataŭulo
plateau	altebenaĵo
pump	pumpi
nutty	frenezeta
track	hipodromo
quarter	kvarona
smack	ŝmaci
prefix	antaŭvortero
suffix	postvortero
awful	aĉi
academician	akademiano
dining room	manĝejo
kissable	kisebla
Europa	Eŭropa
Bavaria	Bavario
Zurich	Zuriko
Czechoslovakia	Ĉeĥoslovakio
Brittany	Bretonio
Napoleon	Napoleono
census	popolnombrado
dialing code	telefonprefikso
homage	omaĝe
warmly	varmege
identification	aŭtokodo
heterosexual	aliseksema
bisexual	ambaŭseksema
compute	komputi
mouseclick	musklako
Brussels sprout	burĝonbrasiko
wrist	pojno
restricted	miopa
touchpad	tuŝplato
antivenin	kontraŭveneno
Finnish	suomlingvano
cicada	cikado
Finnish	suoma
girly	knanjo
suit	kompleto
patriot	patrioto
puddle	flako
thrash	draŝi
pull down	malkuspi
hooligan	huligano
disappointment	elreviĝo
windscreen wiper	glacoviŝilo
oeuvre	verkaro
owner	orfejestro
orphan	orfiĉo
ancient	praa
arbitrate	arbitracii
multiply	obligi
hitchhike	petveturi
lend	pruntedoni
female	femala
male	maskla
work of art	artaĵo
freshly	freŝe
gum	dentokarno
pregnant person	gravedulo
zap	zapi
zap	kanalumi
chemical substance	ĥemiaĵo
purr	ronroni
young	musido
firing squad	pafeskadro
male	iĉa
poet	poeziisto
beautiful	belulo
sex	sesdeknaŭi
matrimony	edzeco
human	homaĵo
graduate	diplomiĝi
female	uzantino
brother	fratiĉo
disposal	disponigi
run	ekkuri
excitement	ekscitiĝo
pull	ektiri
sheeple	ŝafhomo
cumdumpster	viringo
barber	barbisto
masculinity	iĉeco
widower	vidviĉo
avoided	evitenda
must	farendaĵo
must	mencienda
must	detruenda
need	riparenda
must	farenda
burr	kartavi
must	ignorenda
school	gelernejo
worth	atentinda
must	atentenda
towards	kacen
iru	iru kacen
non-binary	neduuma
family member	familiano
male	esperantistiĉo
mi	mi estas ambaŭseksema
mi	mi estas aliseksema
mi	mi estas samseksema
I need a doctor	mi bezonas kuraciston
I need a taxi	mi bezonas taksion
I need water	mi bezonas akvon
I need money	mi bezonas monon
I'm dying	mi mortas
do you speak English	ĉu vi parolas la anglan
what languages do you speak	kiujn lingvojn vi parolas
mi	mi sangas
mi	mi estas seksatencita
my condom broke	mia kondomo rompiĝis
I have cancer	mi havas kanceron
mi	mi estas blinda
I have AIDS	mi havas aidoson
I hate you	mi malamas vin
twelve-year-old	dekdujara
Israelite	Izraelido
Golgotha	Golgoto
Zephaniah	Cefanja
by the way	parenteze
frailty	fragileco
excuse	pardonpeti
vanadium	vanado
anathema	anatemo
skittish	ektimema
meme	memeo
go to hell	iru merden
intersex	interseksa
transgender	transseksulo
intersex	interseksulo
transgender	transsekseco
transgender	transgenreco
Dionysus	Dionizo
wine	vinejo
relish	frandi
rapier	rapiro
lamb	ŝafidaĵo
thesaurus	sinonimaro
livermorium	livermorumo
antiquated	malmoderna
disillusioned	elreviĝi
choice	elekta
louse	laŭso
be	fondiĝi
frosty	frosta
freezing	froste
lamentable	plorinda
abominable	abomeninda
reprehensible	kondamninda
con artist	trompisto
con game	friponaĵo
Láadan	Laadano
collection	proverbaro
fuck	fikfek
comics	bildrakonto
spy	spionino
nevertheless	malgraŭe
utopian	verda papo
second language	finvenkisto
walrus	rosmaro
Mother of God	Dipatrino
guinea fowl	numido
polygon	multangulo
polygonal	multangula
damage	damaĝi
goldfinch	kardelo
mascara	okulŝminko
Mauritius	Maŭricio
botched	fuŝ-
photograph	fotografaĵo
ill-conceived	fuŝverko
thicket	arbetaro
cousin	gekuzo
cousin	kuziĉo
restrict	restrikti
female	bebino
ugly	malbelulo
fundraise	kvesti
water	akvujo
reservoir	cisterno
rust	rustiĝi
bound	saltegi
bound	saltego
prone	atakema
bachelor	fraŭla
candle	meĉo
sail	velveturi
zenith	zenita
land	terarmeo
finance	monsubteni
projectile	ĵetilo
use	apliko
fir	abiaro
abroad	alilanda
seduce	delogi
young	junuliĉo
doorless	senporda
translation	tradukenda
rapid	rapidpaŝe
cow	bovinejo
manual labor	manlaboro
biting	mordema
sow	prisemi
emphasise	emfazi
map	landkarto
Esperantist	esperantiĝi
unwind	malvolvi
object	rulaĵo
unpack	malpaki
promenade	promenejo
avoid	evitinda
grind	disfroti
marriage	edziĝo
high	altrangulo
blast	blovego
tax office	impostejo
jeer	mokadi
adulthood	adolteco
rebellion	ribelo
attraction	altiro
sharpen	akrigi
switch off	malŝalti
deactivate	malaktivigi
deactivate	senaktivigi
grain	grajno
Granada	Granado
breakdown	paneo
relatives	parencaro
Toki Pona	tokipona
Esperanto	Esperanta
female	amorantino
manger	staltrogo
conscious	konsciiĝi
take	transpreni
sinning	pekema
means of production	produktadrimedoj
desert	senhomiĝi
machismo	maĉismo
sir	sinjoriĉo
Egyptian	Tebo
peahen	pavino
jay	garolo
magical	magiaĵo
jar	ĵaro
male	vir-
autolysis	aŭtolizo
fembot	robotino
Comoros	Komoroj
Fiji	Fiĝioj
near	baldaŭo
never	neniamo
recent	lastatempo
in my opinion	miaopinie
albatross	albatroso
cool	mojose
midwife	akuŝisto
cat	virkato
meow	miaŭo
animal	bleko
yelp	jelpi
yelp	jelpo
manufacture	fabriki
Meuse	Mozo
Tatar	tatara
cowardly	malkuraĝa
subregion	subregiono
arise	ekesti
digress	deflankiĝi
Croat	kroato
northeasterly	nordoriente
editor in chief	ĉefredaktoro
major	ĉefvojo
andrology	andrologio
leading article	ĉefartikolo
archduke	ĉefduko
prior	ĉefabato
archbishopric	ĉefepiskopujo
archbishopric	ĉefepiskoplando
archbishop	ĉefepiskopa
archduchy	ĉefduklando
for the most part	ĉefparte
consul general	ĉefkonsulo
chef	ĉefkuiristo
main point	ĉefafero
important	ĉefaĵo
archbasilica 	ĉefbaziliko
great circle 	ĉefcirklo
archdeacon	ĉefdiakono
archdiocese	ĉefdiocezo
keyword	ĉefvorto
archfiend	ĉeffripono
mastermind	ĉefinstiginto
sex worker	sekslaboristo
bronchitis	bronkito
hypophysitis	hipofizito
hypophysis	hipofizo
deflower	malvirgigi
yotta-	jota-
yesterday	hieraŭa
Little Red Riding Hood	Ruĝkufulineto
entrance	ĉefenirejo
commander in chief	ĉefgeneralo
arch-heretic 	ĉefherezulo
backplane	ĉefkarto
main book	ĉeflibro
miner	ĉefministo
capital letter	ĉeflitero
mainmast	ĉefmasto
core memory	ĉefmemoro
RAM disk	ĉefmemora disko
chancellery	ĉefministrejo
chief person	ĉefpersono
hierarch	ĉefpastro
body	ĉefparto
CPU	ĉeforgano
boss	ĉefi
dancing	dancado
coronation	kronado
plant	kreskaĵo
cardinal point	ĉefpunkto geografia
CPU	ĉefprocesoro
CPU	ĉefprocezilo
CPU	centra aparato
central angle	centra angulo
central heating	centra hejtado
main memory	centra memorilo
archpriest	ĉefpresbitero
downbeat	ĉefpulso
wares	komercaĵo
prostitution	prostituado
pimp	prostituisto
mainframe	ĉefa komputilo
mainframe	komputilego
host	ĉefkomputilo
star	ĉefrolanto
feature	ĉefroli
protagonist	ĉefrolulino
main street	ĉefstrato
butler	ĉefservisto
mainstay	ĉefsubtenanto
mainstay	ĉefsubtenantilo
main	ĉefstacidomo
motherboard	ĉeftabulo
main switch	ĉefŝaltilo
keystone	ĉefŝtono
primary key	ĉefŝlosilo
main theme	ĉeftemo
mainline	ĉeftendenca
keyword	ĉeftermino
headline	ĉeftitolo
supporting beam	ĉeftrabo
boss	ĉefulo
mainsail	ĉefvelo
masterpiece	ĉefverko
corpuscle	korpeto
root	ĉefuzanto
South America	Sud-Ameriko
sacrilegious	malpia
root	radikaro
this	ĉi-jara
well-known	ĉiekonata
however	kiel ajn
jam	fruktaĵo
vegetable	legomaĵo
guffaw	ridegi
anything	io ajn
nightmare	premsonĝo
smile	ridetigi
teal	kreko
finch	fringo
merganser	merĝo
goldeneye	klangulo
scoter	maranaso
condor	kondoro
crucible	krisolo
trunk	kofro
Colombia	Kolumbio
lymph	limfo
slime	muko
ash tree	frakseno
smoke tree	kotino
vervain	verbeno
work	literaturaĵo
encounter	rendevuo
date	am-rendevuo
miasma	miasmo
mysticism	mistiko
hint	konsileto
Finn	finno
frost	prujno
neurobiology	neŭrobiologio
living thing	vivaĵo
contraband	kontrabando
income	enspezo
earn	enspezi
ore	erco
lampshade	abaĵuro
lampshade	lumŝirmilo
apiary	abelejo
worker bee	laborabelo
drone	virabelo
bee-eater	abelmanĝulo
subscription	abonilo
apricot tree	abrikotujo
apricot tree	abrikotarbo
abruptness	abrupteco
gradual	malabrupta
gradually	malabrupte
absinthe	absintaĵo
absolve	malkondamni
absorbed	absorbiĝi
abstract art	abstraktismo
abstract	abstraktaĵo
abstractness	abstrakteco
absurdity	absurdeco
overabundant	troabunda
scarcity	malabundo
cornucopia	abundokorno
abutment	abutmento
sour cream	acidkremo
sturgeon	acipensero
for sale	aĉetebla
purchaser	aĉetisto
ransom	elaĉeti
buy up	foraĉeti
corner	akapari
bribery	subaĉetado
adapt	adaptiĝi
adapter	adaptilo
recruit	adeptigi
invitation	adjudiko
invite	adjudiki
adjunct	adjunkto
administrative	administraĵo
administrative	administrejo
administrative	administrantaro
awestruck	admirega
dissuade	deadmoni
adolescent	adoleskanto
adolescence	adolesko
adult	adolta
adult	adolto
bow down	adorkliniĝi
incest	sangadulto
bar	advokataro
law	advokatejo
adorable	adorinda
airlock	aerkluzo
airmail	aerpoŝto
inner tube	aertubo
air	aerujo
aeronautics	aerveturado
aircraft	aerveturilo
hijacker	aerpirato
aphasic	afaziulo
illness	afekcio
affective	afekcia
affectation	afektaĵo
affectation	afekto
unpretentious	senafekta
businesslike	afereca
business	aferema
love affair	amafero
court	juĝafero
chargé d'affaires	aferŝarĝito
business trip	afervojaĝo
state of affairs	aferstato
aphid	afido
infix	enafikso
post	afiŝi
online	afiŝejo
sandwich board	afiŝhomo
billposter	afiŝisto
aggravate	agaci
annoying	agaca
annoyance	agacaĵo
inaction	senagado
agitation	agitiĝo
aquiline	agleca
agitated	agitiĝi
agitator	agitisto
Usono	fiŝaglo
behaviour	agmaniero
disavow	malagnoski
worthy	agnoskinda
agnosticism	agnostikismo
point	agonii
device	agordilo
tuner	agordisto
out of tune	misagorda
tune	misagordi
temperament	animagordo
adjust	alagordi
pleasant	agrablaĵo
unpleasant	malagrableco
unfasten	malagrafi
eye	agrafingo
agricultural	agraro
agronomist	agronomiisto
speculate	aĝioti
speculator	aĝiotisto
speculation	aĝiotado
aged	grandaĝa
middle age	mezaĝo
middle-aged	mezaĝa
age	mondaĝo
age	tempaĝo
minor	neplenaĝulo
age of majority	plenaĝo
elder	plejaĝulo
elder	pliaĝulo
elderly	profundaĝa
contemporary	samaĝulo
person	aidosulo
ayatollah	ajatolo
Aymara	ajmaro
Aymara	ajmara
anyone	ajnulo
neuter	aĵgenro
still life	aĵpentraĵo
major	grandparte
frequent	oftaĵo
merit	meritplena
cashew	akaĵuo
cashew	akaĵuujo
cashew nut	akaĵunukso
cashew	akaĵuarbo
accelerator	akcelilo
accelerate	akceliĝi
reception	akceptejo
receptionist	akceptisto
rejection	malakcepto
shareholder	akciulo
pimple	aknero
acolyte	akolito
accommodating	akomodiĝema
accommodate	akomodi
adapt	akomodiĝi
entourage	akompanantaro
accompaniment	akompanaĵo
accompanist	akompanisto
accompaniment	akompano
play	kunludi
accord	akorda
harmonize	akordigi
agree	akordiĝi
inconsistent	malakorda
inconsistent	malakordi
discord	malakordo
blade	akraĵo
sharpener	akrigilo
accredit	akrediti
letter of credit	akreditivo
arrange	akreditivi
acre	akreo
acrobatic	akrobataĵo
perform	akrobati
achromatic	akromata
acronym	akronimo
acrostic	akrostiĥo
axle	aksa
socket	aksingo
activism	aktivismo
clerk	aktisto
entr'acte	interakto
accumulator	akumulatoro
acupuncturist	akupunkturisto
labour pain	akuŝdoloro
assist	akuŝigi
labour	akuŝpeno
midwifery	akuŝarto
watercolourist	akvarelisto
channel	akvedukto
water lily	akvolilio
hydroelectric	akvoenergio
watershed	akvodislimo
whirlpool	akvokirlo
coot	akvokoko
watercress	akvokreso
water pipe	akvopipo
hydrology	akvoscienco
hydrologist	akvosciencisto
abolitionism	aboliciismo
abolitionist	aboliciisto
villain	abomenulo
subscription	abonejo
cancel	malaboni
purl	lirli
sour	acidigi
following	adeptaro
farewell	adiaŭa
switch	ŝaltilo
farewell	adiaŭfesto
queen bee	ĉefabelino
describe	adjektivi
chief	ĉefinĝeniero
archdruid	ĉefdruido
central	ĉeffiguro
deity	ĉefdio
Chief Justice	ĉefjuĝisto
headwaiter	ĉefkelnero
admonish	admona
mechanic	ĉefmaŝinisto
mechanic	maŝinisto
admonition	admonado
adolescent	adoleska
chief executive	ĉefrespondeculo
country	ĉeflando
grand vizier	ĉefveziro
flagship	ĉefŝipo
star	ĉefstelo
chief	ĉefserĝento
governor	ĉefurbestro
archducal	ĉefduka
photographic	plako
current	aerfluo
air pressure	aerpremo
kind	afabli
act	afablaĵo
fiasco	aferaĉo
little	afereto
annoy	agaciĝi
approach	agmetodo
accepting	akceptema
acceptable	akceptinda
corporation	akcia societo
corporation	akcia kompanio
obtainable	akirebla
keen	akrasenta
sharp-eyed	akravida
sharpness	akro
sharp	akri
acting	aktorado
accusatory	akuza
prosecutor	akuzisto
addendum	alaĵo
registration	aliĝilo
epoophoron	epooforo
alarm	alarmilo
alarmist	alarmisto
awning	markezo
alchemical	alĥemia
this	tio kaj alio
something	aliaĵo
group	klano
dregs	feĉo
preputial	prepucia
on the one hand	unuflanke
another	alifoje
transform	aliformigi
transformation	aliformiĝo
transform	aliformiĝi
another	alidirekte
modify	aliigi
change	aliiĝi
remodel	alikonstrui
alias	alinomo
different	aliopinia
restructure	alistrukturi
other	alitempe
unconsciously	senkonscie
upload	enretigi
disguise	alivestiĝi
disguise	alivesto
disguise	alivesti
with	kunalie
download	malenretigi
hypocoristic	knaĉjo
ally	alianci
cuckold	kokrito
well-mannered	bonmaniera
way	pensmaniero
favor	komplezi
obedient	obeema
disobedient	malobeema
subdue	obeigi
maddening	freneziga
drive crazy	frenezigi
anti-fascism	kontraŭfaŝismo
anti-fascist	kontraŭfaŝisto
fascist	faŝisto
left-wing	liberecano
alliteration	aliteracio
alliterate	aliteracii
alliterative	aliteracia
common whitebeam	alizo
common whitebeam	alizarbo
common whitebeam	alizujo
alkaline	alkaleca
elk	alkido
bull	viralko
conditional	kondiĉa
beg	almozi
give	almozdoni
beggar	almozisto
poor box	almozkesto
poor box	almozkolektujo
beg	almozpeti
poorhouse	almozulejo
allophonic	alofona
alloy	aloji
homeless	senhejma
homeless	senhejmulo
homelessness	senhejmeco
shad	alozo
alpaca	alpako
baby	alpakido
mountain climbing	alpismo
mountain climber	alpisto
mound	altaĵeto
hilly	altaĵaro
raise	altigi
breakfast	matenmanĝa
undress	malvesti
present	apudesti
banana	bananujo
foreign	fremdlingva
foreign	fremdlingvo
raise	plialtigi
elevate	altejo
high-priced	altepreza
respectfully	altestime
respect	altestimo
respectful	altestima
respect	altestimi
high	altgrada
high	altgrade
tall	altkreska
short	malaltkreska
value	alttaksi
valuable	altvalora
lower	malaltigo
lowering	malaltiĝo
low	malaltiĝi
low	malaltranga
low	malaltaĵo
low	malaltejo
low	malalti
stupid	stultaĵo
memorize	parkerigi
slam	ĵetfermi
bring	albordigi
landing	albordiĝejo
landing	albordiĝo
shore	albordiĝi
aim	alceli
add	aldiri
direct	aldirekti
addition	aldonaĵo
fall	alfali
incidence	alfalo
pump	pumpo
pump	pumpilo
accommodate	alfari
yell	alfaŭki
whistle	alfajfi
whistle	fajfilo
whistle	prifajfi
fix	alfiksi
put	alfingrigi
bring	alfinigi
stream	alfluo
flow	alflui
fly	alflugi
attach	alfortikigi
weld	alforĝi
Saharan	sahara
papaya	papajo
backpack	dorsosako
liquid	likvo
liquid	likva
tricycle	triciklo
hunt	ĉashundo
robber	rabista
blow	alblovi
float	alflosi
reflect	reflekti
sink	alfundiĝi
sink	alfundigi
limestone	kalkoŝtono
gallop	algalopi
gallop	galopi
gape	algapi
gesticulate	gestadi
slide	algliti
glue	alglui
stick	algluiĝi
glue	glui
domesticate	alhejmigi
arrive	alhejmiĝi
stranger	alihejmulo
light	helverda
dark	malhelverda
foreigner	alilandano
dragon fruit	drakofrukto
star fruit	stelofrukto
accessible	alirebla
access	alirejo
award	aljuĝi
impute	alkalkuli
sing along	alkanti
capture	alkapti
chain	alkateni
bend	alklini
bend	alkliniĝi
coup d'état	ŝtatrenverso
entrust	alkonfidi
grace	gracio
standard	alkonformigi
comply	alkonformiĝi
compliant	konforma
add	alkonstrui
grow	alkreski
accretion	alkresko
shout	alkrii
hang	alkroĉi
hang on	alkroĉiĝi
female	gitaristino
pianist	pianistino
duck	anasaĵo
pen	cignino
let in	allasi
female	gruino
attach	alligi
wasabi	vasabio
land	alluniĝi
hand	almanigi
snack	almanĝaĵo
eat	almanĝi
march	almarŝi
final	fincelo
final	finbatalo
final	finvenko
demonstrate	demonstri
apply	almeti
measurement	almezuri
mix	almiksi
conquer	almiliti
point	almontri
nail	alnajli
swim	alnaĝi
level	alniveligi
additional	alnomo
shoot	alpafi
additional	alpago
drive	alpeli
hang	alpendigi
pin	alpiki
pin	alpingli
insole	alplandaĵo
press	alpremi
pray	alpreĝi
appropriate	alproprigi
push	alpuŝi
ride	alrajdi
crawl	alrampi
hasten	alrapidi
row	alremi
smile	alrideti
word	vortero
worthy	uzinda
Beringa	Beringa Maro
required	uzenda
watch	alrigardi
occur	fabla
roll	alruliĝi
jump	alsalti
send	alsendi
sit down	alsidiĝi
long for	alsopiri
ascend	alsupri
swarm	svarmo
swarming	svarma
swarm	abelsvarmo
beeswax	abelvakso
school	fiŝsvarmo
swarm	svarmi
sit down	altabliĝi
land	alterigi
Kongon	Respublikon Kongon
Palestine	Palestinio
hold on	alteni
hold on	alteniĝi
attractive	altira
drink	altrinki
impose	altrudiĝi
gingerbread	mielkuko
turn	alturniĝi
turn	alturni
touch	altuŝi
hint	aludeti
hint	aludeto
matchbox	alumetskatolo
matchbox	alumetujo
wander	alvagi
Advent	Kristalveno
pour	alverŝi
silver	arĝentkoloro
lime	kalkkoloro
lime	kalkkolora
arrival	alveturo
take	alveturigi
arrive	alveturi
join	alviciĝi
vocation	alvokiĝo
call	alvokiĝi
Alsatian	alzaca
Alsace	Alzaco
Algerian	alĝeria
Algerian	alĝeriano
throw	alĵeti
push	alŝovi
screw	alŝraŭbi
sneak up	alŝteliri
sneak up	alŝteliĝi
bitter	amaraĵo
bitterness	amareco
bitter	amarigi
bitter	amariĝi
bittersweet	dolĉamara
bitterness	amarsento
massacre	amasbuĉi
massacre	amasbuĉado
armilo	amasdetrua armilo
mass-produce	amasfabriki
accumulation	amasigo
accumulate	amasiĝi
mass medium	amasinformilo
mass medium	amaskomunikilo
dormitory	amasloĝejo
mass storage	amasmemoro
mass murder	amasmurdo
mass-produce	amasprodukti
mass	amasprotesto
mass grave	amastombejo
haystack	fojnamaso
snowdrift	neĝamaso
mound	teramaso
mass	amasarestado
love affair	amaĵo
love	amataĵo
declaration	amdeklaro
beloved	amdonanto
beloved	amdonantino
fall	ekamegi
loving	amema
fondness	ameto
