reason	fa
gunn	gunn jeshaght
submachine gun	fo-vasheengunn
gunn	gunn geayee
telephonic	çhellvaneagh
telephone operator	çhellvanee
telephony	çhellvaneys
Siamese	Seeamagh
Siam	Seeam
dramatist	dramadeyr
grammarian	grammeydeyr
lumpy	crammanagh
bulb	cramman
carriads	carriads gunn
gun carriage	carriads gunney
gunn	leuys-gunn
meain	meain ghunney
gunney	gunney raauee
gunney	gunney magheragh
punt gun	punt-ghunn
gunn	gunn spreih
gunn	gunn mooar
gun	gun bwoalltane
uncomeliness	neuaalid
uncomely	neuaalin
composite	covestagh
composite	covestey
nonbelligerent	neuchaggeyder
toad	beayf
toadstone	beayf-chlagh
beayf	beayf ayns towl
rifle	raifyl
greasing	smarrey
bailiff	baylee
bailiwick	bayleeaght
bailiwick	bayleeys
nonferrous	neuyiarnagh
ferric	yiarnagh
unconcernedness	neuimnea
unexpressed	neuimraait
undivulged	neuinshit
undrunk	neuiuit
drinkable	iuoil
undrinkable	neuiuoil
undrinkable	do-iu
illiterate	neulettyragh
illiteracy	neulettyraght
illegible	neulhaihagh
nonadhesive	neulhiantagh
attached	lhiantagh
unexalted	neuooasle
trustfulness	neuourys
indubitable	neuouryssagh
impeccability	neupheccoilid
impeccable	neupheccoil
peccant	peccoil
irrational	neuresoonagh
undecided	neuchinjid
error	neuchiartys
anonymous	neuennymagh
corruption	neughlennid
unconcerned	neuimneagh
dyslexia	neulhaihderys
kione	kione-lettyr
letter	lettyr
kione-lettyr	kione-lettyr bluick
block letter	block-lettyr
lettyr	lettyr beg
lettryn	lettryn beggey
lettyr	lettyr mooar
literate	lettyragh
belles-lettres	lettyraght
man of letters	dooinney lettyraght
discontinuity	neulhiantynys
inexorable	neuvyghinagh
unexpressed	neufocklit
drab	neughaahagh
cheap	neugheyr
cheapness	neugheyrsnys
uncooperative	neucho-obbragh
noncooperation	neucho-obbraghey
nonperformance	neuchloie
inaudible	neuchluinagh
unheard	neuchlinnit
unboiled	neuchloiet
base	neuchostal
inexpensive	neuchostallagh
inexpensiveness	neuchostallaght
uncompounded	neuchovestit
unadvised	neuchoyrlit
unbelieved	neuchredjit
unbeliever	neuchredjaltagh
Nazareth	Nasair
Nazarene	Nasaragh
believer	credjallagh
convert	noa-chredjaltagh
believing	credjuagh
convert	noa-chredjuagh
heretic	farchredjaltagh
infidel	anchredjaltagh
heresy	farchredjue
mask	far-eddin
far-eddin	far-eddin vaaish
far-eddin	far-eddin gas
denture	far-eeacklyn
neunhee	neunhee thallooin
annihilation	neunheeaghey
inadmissibility	neuentreilaght
inadmissible	neuentreilagh
go in	entreil
irregularity	neuchinjaght
careless	neuchurrymagh
carelessness	neuchurrymaght
insouciance	neuchurrym
innumerable	neuearrooagh
unassociated	neucoheshaghtagh
innocent	neuchyndagh
guiltlessness	neuchyndid
nonpayment	neueeck
uneaten	neueeit
pitiless	neuerreeishagh
employment	failley
insincerity	neufeerid
inadequacy	neufeeuid
narrowness	neufeoiltys
informality	neuformoilid
steadiness	neuchorraghys
immateriality	neuchorpoilid
neuchooieid	neuchooieid focklagh
unsociable	neuchooidjaghtoil
forgetful	neuchooinaghtagh
amnesia	neuchooinaghtyn
constancy	kinjid
definiteness	kinjaght
quarter	myghin
awkwardness	neuchooieid
casual	neuchooishagh
offhandedness	neuchooishaght
inappropriate	neuchooie
impracticable	neuchooilleentagh
impracticability	neuchooilleentaght
feasible	cooilleentagh
nonchalance	neuchooish
chat	cooish
subconscious	fo-chooinsheansagh
conscience	cooinsheanse
unconscionable	neuchooinsheansagh
undischarged	neueddrymit
incest	croiaght
incestuous	croiaghtagh
incestuousness	croiaghtys
haziness	neuchruinnid
inaccuracy	neuchruinnys
uncollected	neuchruinnit
puckered	cruinnit
vague	neuchruinn
unchristian	neuchreestee
atheism	neuyeeys
mirthlessness	neu-yennalys
mirthless	neu-yennal
jolly	gennal
crooked	neuyeeragh
crookedness	neuyeerid
unfairness	neuyeerys
indiscretion	neuyeidys
indiscreet	neuyeidagh
unclosed	neuyeight
closed	jeight
straightness	jeerys
straightness	jeerid
undusted	neuyoanit
inequality	neuchorrymid
nonrigidity	neuchreoiys
nonrigid	neuchreoi
non-smoker	neuyaagheyder
smoker	jaagheyder
smoking	jaaghey
injudicious	neuvriwnyssagh
judicial	briwnyssagh
ineffectiveness	neuvreeoilid
nonfundamental	neu-undinagh
obbyr	obbyr undinagh
extemporaneous	neu-ulleeit
unconversant	neu-ullee
ready	ullee
immobile	neuchorragh
immaterial	neuchorpoil
indistinctness	neuchronnalys
pitilessness	neuerreeish
sympathy	erreeish
unceremonious	neuformoil
formal	formoil
unfeathered	neufedjagagh
bodiless	neuchorpagh
bodily	corpagh
awkwardness	neuyeshid
neglect	neuyeadid
neglect	neuyeadys
atheistic	neuyeeagh
impious	neuyeeaghtagh
theological	jeeaghtagh
divinity	jeeaght
impossibility	neuyantys
impossibility	neuyargaght
impossibility	neuyantaght
capability	jargaght
unforgetful	neuyarroodagh
unforgotten	neuyarroodit
forgotten	jarroodit
unforgetfulness	neuyarroodys
unbroken	neuvrisht
ill-considered	neu-vriwnyssit
inaptitude	neuablid
unable	neuabyl
able	abyl
ability	ablid
unacquainted	neuainjyssagh
ombudsman	neuaashideyr
Serbian	Serbagh
Serbian	Serbish
nonsectarian	neusecktagh
unbleached	neuyiallit
improper	neuyesh
unabridged	neuyiarrit
chartless	neusuntit
unblessed	neuvannee
unblessed	neuvannit
bless	bannee
slightness	neuloghtalid
forgetful	jarroodagh
unfed	neuveaghit
fed	beaghit
unhealthiness	neuslayntoilid
non-starter	neuroieder
runner	roieder
unexplored	neuronsit
painless	neuphiandagh
painful	piandagh
single	neuphoost
married	poost
flagrant	neunearagh
non-event	neuhaghyrt
extraterrestrial	neuhallooinagh
forget	jarrood
uncarried	neuymmyrkit
disadvantage	neuvondeish
disadvantageous	neuvondeishagh
profitable	vondeishagh
unbrotherly	neuvraaragh
hackling	breddey
hatchel	neuvreddit
uneventful	neuhaghyrtagh
diehard	neuchaghlaader
mutant	caghlaader
change	caghlaa
unaltered	neuchaghlaait
unfamiliarity	neuainjys
intimacy	ainjys
acquainted	ainjyssagh
earthborn	thallooinagh
anchored	akerit
unanchored	neuakerit
invisible	neuakinagh
invisibility	neuakinaght
visible	fakinagh
undutiful	neuammysagh
undutifulness	neuammys
respect	ammys
nonswimmer	neuammyltagh
swimmer	amyltagh
swimmer	snaueder
lay	neuagglishagh
sacred	casherick
abstentionism	neuaaraghys
inoffensive	neuaggairagh
wrong	aggairagh
iniquity	aggair
unhealthy	neuslayntoil
healthy	slayntoil
clerical	agglishagh
ecumenical	eddyr-agglishagh
inter-	eddyr-
chin	smeggin
chinless	neusmegginagh
international	eddyr-ashoonagh
internationalist	eddyr-ashoonagheyr
internationalism	eddyr-ashoonaghys
nonswimmer	neusnaueder
brotherliness	braaroilid
brotherly	braaroil
brotherhood	braarys
fraternity	braaraghys
braar	braar keeilley
braar	braar 'sy leigh
braar	braar ayrey
braar	braar mayrey
braar	braar lannoonagh
twin	lannoonagh
twin	lannoon
half brother	lieh-vraar
braar	braar doo
braar	braar boght
braar	braar theayagh
common	theayagh
foe	neucharrey
incomplete	neuaarloo
ready	aarloo
smooinaght	smooinaght chianglt
tying	kiangley
un-	neu-
indecent exposure	lhoamid neu-ghlen
bareness	lhomid
devolution	neufilley
anemic	neufollagh
anemia	neufollaght
unfitness	neufollanid
inconsiderate	neufrioosagh
fer	fer y thie
rheam	rheam reeoil
interview	quaaltys
convoy	co-choad
convoy	famman coadee
balance	cormid
sympathize	co-ennee
sounding	bingyssagh
admix	covest
cohere	colhiant
adhere	lhiant
colt	lhiy
queen mother	rein-voir
maylartagh	maylartagh argid
caghlaader	caghlaader argid
mobilize	cogheirr
anguish	torçhagh
anguish	angaaish
achievement	cooilleeney
achieve	cooilleen
troosyn	troosyn liauyrey
troosyn	troosyn giarey
bell-bottoms	troosyn cass lhean
jodhpurs	troosyn markee
pantaloons	troosyn çhionn
run	roie
Switzerland	Elveeish
stand	shass
torso	colb
disquiet	neuaash
qualm	neuaashid
discontented	neuaashagh
awkwardness	neuaashaght
intransigent	neu-aachaarjagh
intransigency	neu-aachaarjaght
Abyssinia	Abysseen
Abyssinian	Abysseenagh
inhospitable	neuaaghtagh
unanswered	neuansoorit
absent	neuaaragh
present	aaragh
abstention	neuaaraght
averse	neuaggindagh
averseness	neuaggindys
intrepid	neuagglit
willing	aggindagh
earnestness	aggindys
tracheal	ahjiooghagh
trachea	ahjioogh
trachea	readan
tracheal	readanagh
impecuniosity	neuargidaght
unconsecrated	neucasherick
songless	neuarraneagh
incontestable	neuchaggeeagh
unfought	neuchaggit
unarmed	neuarmit
dead	neuvio
voiceless	neughlaragh
ungallant	neugastoil
gallant	gastoil
unclean	neuglen
dullness	neugloasid
glossiness	gloasid
inhuman	neughooinoil
discoloration	neughaaghey
discolor	neughaa
unenterprising	neu-ghaaney
imprudent	neughoaieagh
imprudence	neughoaieys
disaffection	neughooghyssid
barbarity	neughooinallys
barbarous	neughooinal
nullity	neughooinney
easiness	neughoilleeid
unadopted	neugholtit
adopted	doltit
barrenness	neughooieid
barren	neughooie
leafless	neughuillagagh
disenchantment	neu-ghrualtys
unfettered	neughriaghtit
unclimbed	neughrappit
undoubted	neughooytit
undoubtful	neughooyteilagh
doubtful	dooyteilagh
unerased	neughollit
unawakened	neughooist
non-Catholic	neuchatoleagh
rudeness	neuellynaght
artless	neuellynagh
vulgarism	neuellyn
nonappearance	neu-heet
intemperate	neuheelt
crapulous	neuheeltagh
unhunted	neuhelgit
forsake	neuhaagh
forsaken	neuhaaghit
stoppage	neuhaaley
secretion	taaley
neuhassooaght	neuhassooaght gheiney
uncaptured	neuhaarit
insuperable	neuhaartyssagh
insuperability	neuhaartyssaght
disagreeableness	neuhaitnys
disagreeable	neuhaitnyssagh
nonsense	neuhappey
non-intervention	neuharmestey
laziness	neuharrooghys
laziness	neuharrooghid
eclectic	femblagh
inconsistent	neuhassooagh
instability	neuhassooaght
unindustrious	neuharroogh
uncaught	neuhayrit
incorruptible	neuherraghtagh
unheeded	neuhastit
inadvertent	neuhastagh
inattention	neuhastid
sexual	cannys
sexy	cannyssagh
ruthless	neuhrocairagh
ruthlessness	neuhrocairys
perfidious	neuhreishteilagh
infidelity	neuhreishteilys
undeservedness	neuhoilçhinys
desert	toilçhin
deserved	toilçhit
undeserved	neuhoillit
deserved	toillit
undrained	neuhirmit
intestate	neuhymnagh
intestacy	neuhymnaght
testamentary	çhymnagh
testacy	çhymnaght
ungathered	neuhymsit
collected	çhymsit
incomprehensible	neuhoiggalagh
ignorant	neuhoiggaltagh
misunderstanding	neuhoiggalys
incomprehensibility	neuhoiggalaght
ignorance	neuhoiggaltys
acute	toiggalagh
understand	toig
understanding	toiggaltagh
judiciousness	toiggalaght
understanding	toiggaltys
understanding	toiggalys
immeasurable	neuhowshanagh
indestructible	neuhraartagh
ungenerous	neuhoyrtyssagh
unbroken	neuhraaueit
inexhaustible	neuhraieagh
uncrossed	neuhroailtit
uncollected	neuhroggit
unenviable	neuhrooagh
unfaltering	neuhuittymagh
foolish	neuhushtagh
incautious	neuhwoaieagh
indestructibility	neuhraartaght
inadvertence	neuhwoaie
unchangeable	neuchaghlaaee
unchangeableness	neuchaghlaa
unchanging	neuchaghlaagh
invariability	neuchaghlaaid
irrevocability	neuchaghlaays
noncommital	neuchiangltagh
tie	kiangle
unbind	neuchiangle
seyir	seyir cloaie
trackless	neuchassanagh
impassability	neuchassanid
passableness	cassanaght
passable	cassanagh
disparity	neuchormid
anodont	neueeacklagh
unequalled	neuchorrymit
unbalanced	neuchormit
partial	neuchorrymagh
odd	neuchorrym
vague	neuchronnal
distinct	cronnal
obviousness	cronnalys
nerveless	neufehagh
hopeless	neufeeu
unchecked	neufeerit
insincere	neufeer
unbecoming	neufeeudagh
indecency	neufeeudid
unbecomingness	neufeeudys
neuyantagh	neuyantagh cur ergooyl
neuyantagh	neuyantagh dy chur er ash
unexciting	neuvreeoil
slight	neuloghtal
ungenerous	neufeoiltagh
ungenerous	neufeoilt
inedible	neufollan
unimportance	neufrioose
onion	unnish
onion	unnishagh
insipidity	neuvlayst
insipidity	neuvlaystallys
insipid	neuvlaystal
impossible	neuyantagh
impossible	neuyannooagh
nonperformance	neuyannoo
back	ergooyl
'sy	'sy jerrey
apathy	neuyeeanid
apathetic	neuyeean
plainspoken	neu-ymloayrtagh
periphrastic	ym-loayrtagh
broach	broaçh
broached	broaçhit
clitoris	brillane
clitoral	brillaneagh
indistributable	neurheynnagh
whole	neurheynnit
incommunicable	neurheynneydagh
speaking	loayrt
imperceptible	neuvakinagh
infallibility	neuvarranaght
marran	marran screeuee
merchant	marçhan
merchant	traghtalagh
mistaken	marranagh
mistake	marranys
earnest	jeean
strong	loghtal
strength	loghtalid
infallible	neuvarranagh
failure	failleil
failing	failleilagh
fallibility	failleilys
infallible	neufailleilagh
infallibility	neufailleilys
infallibility	neuvarranys
baatey	baatey gunn
divided	rheynnit
imponderable	neuveihagh
unappeasable	neuveiyghagh
unappeased	neuveiyghit
unbroached	neuvroaçhit
unflattering	neuvrynneragh
repugnance	neuwooiys
stifle	moogh
nourishment	beaghey
feed	beagh
contents	cummal
take	gow
seizure	goaill
divert	cleayn
diversion	cleayney
talk	loayr
ransack	ronsey
search	ronsee
searching	ronsaghey
happen	taghyr
happening	taghyrt
incapacious	neuchummalagh
uninhabitable	neuchummaltagh
powerless	neuchummaghtagh
powerlessness	neuchummaght
exalt	ard-voyl
cheer	moyl
impartial	neuchleaynit
undug	neuchleyit
islet	insheen
islet	ellaneen
write	screeu
bodiless	neuchallinagh
unawed	neuatçhimit
aghast	atçhimit
unawedness	neuatçhimid
prematureness	neuappeeid
prematureness	neuappeeys
crudeness	anappeeid
immaturity	anappeeys
premature	neuappee
immature	anappee
miscarriage	anappeeaght
ripe	appee
precocious	appee roish yn traa
maturity	appeeid
maturity	appeeys
Mayo	May Eo
wasteful	neuchairailagh
improvidence	neuchairailys
improper	neuchairagh
impropriety	neuchairys
illiterate	anlettyragh
open-mindedness	neuchleaynys
unbiased	neuchleaynagh
unbiasedness	neuchleayney
candid	neuchleaynt
unbeatable	neuchleighagh
unbeaten	neuchleight
disaccustom	neuchliaght
unaccustomed	neuchliaghtagh
inexperience	neuchliaghtys
practised	cliaghtit
uninhabited	neuchummaltit
unformed	neueabit
non-intervention	neueddyrghoaill
inaudible	neuchlastynagh
industry	tarrooghid
industry	tarrooghys
mutability	caghlaaid
hard	creoi
considerate	frioosagh
unauctioned	neuchantit
undissembling	neucheiltynagh
frankness	neucheiltynys
simple	neuchialgagh
plainness	neuchialgaght
unconvened	neuchochruinit
mobbed	cochruinit
unagreed	neuchoardit
impoliteness	neuchooyrtoilid
unfulled	neuwalkit
fulled	walkit
non-Manx	neuvanninagh
mainland	neuellanagh
unearned	neuchosnit
uncreaseable	neuchraplagh
unhanged	neuchroghit
hanged	croghit
management	neufarrysthie
false	neufirrinys
unassorted	neuhorçhit
rough-grained	neuvyn
inoffensiveness	neufoiljid
faultless	neufoiljagh
unassumingness	neufroaishid
ill-mannered	neuchooyrtoil
unassuming	neufroaishagh
simplicity	neuchialgys
depilous	neugheayshteenagh
incompact	neughloo
noncondensing	neughlooie
incoagulable	neughlubbagh
foreign	neughooghyssagh
uncollected	neuhaglit
unconciliatory	neuheeoil
odorless	neuhoaral
unfatigued	neuhooilit
intolerable	neuhurransagh
undevisable	neuhymnoil
nonconducting	neu-leeideilagh
unleaded	neuleoaieoil
lead	leoaie
unfleeced	neuloamrit
spawnless	neuoghyragh
spawn	oghyr
unflanged	neuoirrit
unimpounded	neuphundailit
unestimated	neuoolit
thin-faced	neuphussagh
unadmonished	neuraaueit
poundage	puntaght
admonishment	raaue
unbarked	neuroostit
covetous	sayntoil
uncovetous	neusayntoil
ungutted	neuscoltit
unfatigued	neuskee
undispelled	neuskeaylt
unharsh	neuvarb
undrowned	neuvaiht
advertence	frioose
ungreedy	neuyollysagh
greed	jollys
expectant	jerkallagh
unhopeful	neuyerkallagh
perviousness	neuyeenid
unditched	neuyeeigagh
nonjuring	neuvynney
deburrer	neu-vroilleyder
burrer	broilleyder
nonbasic	neuvunnagh
undisappointed	neuvollit
shellan	shellan molley
nonstop	neusloateil
undisturbed	neuvoirit
unconcernedness	neuvoirey
anharmonic	neuvingyssagh
uncoagulated	neuvinjit
off-centre	neuveanagh
center	meanagh
inaccessibility	neuventynys
unconnected	neuventynagh
uncompliant	neuveysagh
unhacked	neuspeiyt
uncompared	neusoylit
unenjoyment	neusoylley
changing	caghlaaee
alternative	caghlaays
immiscible	neuchoveshtagh
anticoagulant	neughlubbeyder
intolerance	neuhurransaght
trade union	keirdchummynagh
blunt	neuvirragh
bluntness	neuvirrid
redundancy	neuymmyrçh
redundant	neuymmyrçhagh
necessity	ymmyrçh
necessary	ymmyrçhagh
unofficial	neuoikoil
official	oikoil
ungrateful	neuwooisal
thankful	booisal
gratefulness	booise
thanklessness	neuwooise
uncut	neuvuinnit
inactive	neuvioyr
inactive	neuvioyral
moribund	neuvioal
inoperative	neuobbragh
ineffectiveness	neuobbraght
nonfunctional	neuobbree
nonflammable	neuloshtagh
burning	loshtagh
unfit	neulowal
unfitness	neulowalys
disallowed	neulowit
disallow	neulow
disallowed	meelowit
anonymous	neuenmyssit
named	enmyssit
name	enmys
indefinable	neuenmyssagh
legitimate	neuoainjeragh
legitimacy	neuoainjerys
adulterine	oainjeragh
illegitimate	oainjyragh
bastardy	oainjerys
illegitimacy	oainjyrys
mistress	oainjyr
bastardize	oainjeree
unburied	neuoanluckit
buried	oanluckit
bury	oanluck
gyn	gyn oanluckey
unchastity	neuonid
unchaste	neuoney
inorganic	neuorgaanagh
organic	orgaanagh
violent	neuoayllaashagh
unexcitable	oayllaashagh
unacquainted	neuoayllagh
undeniable	neuobbalagh
uncontradicted	neuobbit
denied	obbit
inarticulate	neuoltagh
dismemberment	neuoltaghey
dismember	neuoltee
non-member	neuoltey
irreproachable	neuoltooanagh
quiet	neuornaidagh
causeless	neuoyrdagh
poliomyelitis	neulheiltys lhiannooagh
poliomyelitis	neulheiltys oikanagh
infantile	lhiannooagh
infantile	oikanagh
baby	oikan
taxi	taksee
forbidden	neulhiggit
diverse	neuchasley
similar	casley
uncombined	neuchochianglt
joined	cochianglt
unfortified	neuchashtalit
disjoin	neuyunt
disjointed	neuyuntit
unexpected	neuyerkit
expected	jerkit
unexpectedness	neuyerkid
unfortified	neuyingnit
infinity	neuyerinaght
backhanded	neuyeearagh
undesired	neuyeearreeit
undesirable	neuyeearreeoil
desirable	yeearreeoil
insolent	neuyeeillagh
insolence	neuyeeillaght
nonpayment	neuyeeilley
unchaste	neuyeeinymnee
unchastity	neuyeeinymneeaght
disaffected	neu-yeelys
permeability	neuyeenaght
leaky	neuyeen
pervious	neuyeenagh
palsy	neulheiltys
paralyze	neulheiltee
paraplegic	neulheiltagh
forbid	neulhig
interdiction	neulhiggal
disallowable	neulhiggalagh
inhibition	neulhiggalys
irremissible	neuphardoonagh
nonparty	neupharteeagh
non-intervention	neupharteeaght
unconcerned	neupharteeasagh
incurious	neupheeikearagh
dismantle	neupheesh
unappointed	neuphointit
powerless	neuphooaral
powerful	pooaral
power	pooar
cheap	neuphriosoil
pricey	priosoil
price	prios
unimprisoned	neuphryssoonit
detained	pryssoonit
inexorable	neuaghinagh
involuntary	neuaignagh
undetected	neuanchoodit
inanimate	neuannymagh
inanimation	neuannymaght
unarguable	neuarganeagh
inattention	neuarrey
perfunctory	neuarreydagh
irremovable	neuarraghtagh
inimitable	neuarrishagh
involuntary	neuarryltagh
reluctance	neuarryltys
insolence	neuarrym
apocryphal	neuashlishagh
indelible	neuastyrtagh
inexpressible	neufocklagh
ineffability	neufocklaght
inexhaustible	neufolmagh
unexhausted	neufolmit
indifferent	neufoaysagh
disinterest	neufoays
unfavourable	neufoayroil
inutility	neufoaynnoo
insincere	neufirrinagh
insincerity	neufirrinid
unfitted	neughseit
inextricable	neueayslee
unforced	neueiginagh
unarmed	neueillit
gyn	gyn arm
inconsequential	neueiyrtysagh
inconsequence	neueiyrtysaght
ill-timed	neuemshiragh
unasked	neuenit
insensibility	neuennaghtyn
insensitive	neuennaghtagh
unaspirated	neuennalit
aspirated	ennalit
unfelt	neuennit
solitary	neuheshaghtagh
solitariness	neuheshoilys
social	sheshoil
sociability	sheshoilys
gregarious	sheshaghtagh
uncloven	neuscelt
cloven	scelt
unabsorbed	neusluggit
reluctant	neuwooiagh
willing	booiagh
nonexistence	neuveays
infertility	neuvessoilid
dissonance	neuvingys
clear	neuvodjallit
unaspirated	neuvoggit
inexpert	neuschleioil
inescapable	neuscapailagh
trivial	neuscanshoil
unimportance	neuscansh
ungreased	neusmarrit
juiceless	neusoo-oil
hapless	neuspeeideilagh
prosper	speeid
scab	neustholkeyr
striker	stholkeyr
strike	stholk
uncastrated	neuspoiyt
nonexplosive	neuvleaystanagh
explosive	bleaystagh
joylessness	neuvoggoilid
unchaste	neuvoidynagh
shepherd	bochil
herding	bochillaght
unherded	neuvochillit
quiet	neuvooaralagh
uncited	neusymnit
undestroyed	neustroit
incombustible	neuvoaddagh
matte	neulonragh
incorruptness	meeloauys
incorruptness	neuhallaghey
incorruptness	neuloauys
incorruptness	neuloauid
incorruptible	neuloauagh
numbness	neuloghtys
divide	rheynn
comparison	soylaghey
resemble	soylee
unboiled	neuvroiet
nonunion	neucheirdchummynagh
abnormality	neureiltys
haphazardness	neureiltaght
abnormal	neureilt
heteroclite	neureiltagh
unelected	neureiht
inaccessible	neuroshtynagh
inaccessibility	neuroshtynid
unattainableness	neuroshtynys
unborn	neuruggit
inscrutability	neuronsoilid
inexplorable	neuronsoilagh
inadvertent	neurioosagh
neglect	neurioose
undelivered	neulivreit
nondelivery	neulivreys
eccentric	corragh
effectiveness	breeoilid
vigorous	breeoil
dissonant	neuving
ushag	ushag ving
infecund	neuvessoil
fructiferous	messoil
unbelievable	neuchredjallagh
incredibility	neuchredjallaght
archer	sideyr
wife	ben heshey
ben	ben phoost
husband	dooinney poost
sheshey	sheshey poost
lively	annymagh
animation	annymaght
soul	annym
un-	mee-
alder	farney
infallible	neuvolleydagh
infallibility	neuvolley
frankness	neuvolteyraght
frank	neuvolteyragh
fallacious	molteyragh
deceit	molteyraght
deceiver	molteyr
indetermination	neuvaghtallaght
vagueness	neuvaghtallys
indistinctness	neuvaghtalid
obscure	neuvaghtallagh
vague	neuvaghtal
plain	baghtal
unbaptized	neuvashtit
baptized	bashtit
baptize	basht
baptism	bashtey
impermanence	neuveaynid
transience	neuveayntys
ephemeral	neuveayn
steady	beayn
interest	sym
neuhickyrys	neuhickyrys y theihll
cloud	neuheelys
unfiltered	neuheelit
distilled	sheelit
cloudiness	neuheelaght
temperance	sheeltys
intemperance	neuheeltys
fallow	neuchuirt
sown	cuirt
unconcern	neuhym
suburb	fo-valley
suburban	fo-valjagh
swallowed	sluggit
lubricated	smarrit
grease	smarr
smooth	shliawin
jean	jean shliawin
pick	speiy
castrated	spoiyt
castrate	spoiy
castration	spoiyaghey
spot	spoht
spotlight	spohthoilshey
spoht	spoht breck
spohttyn	spohttyn breckey
spotty	spohttagh
breck	breck 'sy ghrian
breck	breck 'sy nane
freckle	breck greiney
wall-eyed	breck-hooillagh
chickenpox	breck kiark
breck	breck kirkey
breck	breck ollee
cattle	ollagh
breck	breck 'sy vainney
fleck	breckag
barbel	breck faasaagagh
destroyed	stroit
destroy	stroie
convened	symnit
summon	symn
summoner	symneyder
careless	neuchiarailagh
carelessness	neuchiarailys
unadjusted	neuchiartit
unfaltering	neuchraagh
uncoupled	neuchubblit
unbowed	neuchroymmit
couple	cubbyl
bright	lonragh
majestic	mooaralagh
undemanding	neuchioneysagh
high-handed	kioneysagh
dominance	kioneys
dissenter	neuchoardailagh
disharmony	neuchoardailys
unamiable	neughraihagh
ungrammatical	neughrammeydoil
grammatical	grammeydagh
grammar	grammeydys
lioar	lioar ghrammeydys
ungraceful	neughraysoil
graceful	graysoil
grace	grayse
Graces	Grayseyn
unglazed	neughloasit
glazed	gloasit
glaze	gloas
inglorious	neughloyroil
glorious	gloyroil
gloriousness	gloyroilid
disagreement	neuchoardail
disagree	neuchoard
disagree	meechoard
disagreement	meechoardail
inexcusable	neuleshtallagh
unfrozen	neuriojit
frozen	riojit
unfreeze	neurio
unexampled	neusampleyrit
unaudited	neuscrutit
dapper	skiogh
wingless	neuskianagh
winged	skianagh
unguaranteed	neuvarrantit
guaranteed	barrantit
impatient	neuvurriagh
undirtied	neuvroghe
dirty	broghe
uncomplimentary	neuvrynnagh
flattering	brynnagh
nonrusting	neuvergagh
rusty	mergagh
nullity	neuvree
inefficacious	neuvreeagh
enervation	neuvreeaghey
inviolable	neuvrisheydagh
inviolability	neuvrisheydaght
apocalypse	neuvreidaghey
blameless	neuvoiljagh
blamelessness	neuvoiljid
blameworthy	foiljagh
culpability	foiljid
unencouraged	neuvrasnit
inextinguishable	neuvooghee
unimpaired	neuvillit
disobedient	neuviallagh
incorruptible	neuvilleydagh
unadulterated	neuvestit
restless	neufeagh
restlessness	neufeaghid
restfulness	feaghys
unbaked	neufuinnit
baked	fuinnit
bake	fuinn
baking	fuinney
piping hot	fuinney-heh
gyn	gyn fuinney
unfashionable	neufashanagh
chic	fashanagh
vogue	fashan
rebel	neufreihagh
rebelliousness	neufreihys
edgeless	neufoyragh
sharp	foyragh
edge	foyr
daa	daa foyr
incapability	neufondid
stability	fondid
ineffective	neufondagh
ineffectiveness	neufondaght
unclassified	neufolliaghtagh
uncritical	neufoiljeydagh
unfaded	neufiojit
unfading	neufiojagh
perished	fiojit
decay	fiogh
blighted	fioghey
undefended	neufendit
impenetrable	neufeayshlagh
irresolvable	neufeayslagh
staunch	neufaarnagh
incompressible	neufaastagh
unemployed	neufailt
unemployment	neufailleydys
unemployable	neufailleydagh
valueless	neufeeagh
raven	feeagh mooar
feeagh	feeagh marrey
cass	cass feeagh
disentangle	neufee
inessential	neufemoil
unfathomable	neufeiyagh
uncooled	neufeayrit
brassy	neufaitagh
brazenness	neufaitys
inviolate	neuhrulleeit
indifferent	neuhymoil
unhealed	neuslaanit
incomplete	neuslane
incompleteness	neuslanid
completeness	slanid
ideal	slanjeant
imperfect	neuslanjeant
unabsorbed	neusooit
well-worn	shenn-cheaut
thrown	ceaut
inelasticity	neuspinney
inelastic	neuspinneydagh
continent	mooar-rheynn
uncontested	neustreeuit
uncontested	neustrepit
victorious	barriaghtagh
victoriousness	barriaghtys
unconquerable	neuvarriaghtagh
insuperability	neuvarriaghtys
unground	neuveihlt
ground	beihlt
grind	beihll
imbalance	neuveihaghey
balance	meihaghey
implacability	neuveeinid
indocile	neuveein
coarseness	neuveenid
unappeased	neuveeinit
implacable	neuveeinagh
uninhabitable	neuvaghagh
inhabitant	baghagh
inclusive	cummalagh
nonresident	neuvaghee
fer	fer neuvaghee
ben	ben neuvaghee
nonresidence	neuvaghey
impartial	neuvaiagh
impartiality	neuvaiaght
partial	baiagh
undamped	neuveayllit
damped	meayllit
inaccessible	neuvashtynagh
undependable	neuvarrantagh
nonnegotiable	neuvarganagh
nonnegotiable	do-varganagh
agreement	bargane
lop	neuvanglanagh
branching	banglanagh
branch	banglane
inexcusable	neuvaihagh
propitiatory	maihagh
invincible	neuvainshtyragh
invincibility	neuvainshtyraght
impolite	neuveasagh
impoliteness	neuveasaght
immortality	neuvarvaanys
immortal	neuvarvaanagh
unhappy	neuvaynrey
happiness	maynrys
unhappiness	neuvaynrys
inevitability	neuhaghnaght
inevitable	neuhaghnagh
unaccented	neuheeananeit
flat-chested	neuheeintagh
unextended	neuheeynt
anachronistic	cron-henndeeagh
unhistorical	neuhenndeeagh
