halal	حلال
ajar	ادھ کھلا
underdo	ادھ گلا رکھنا
debt	ادھار
lend	ادھار دینا
borrow	ادھار لینا
among	ادھر ادھر
gad	ادھر ادھر پھرنا
derange	ادھر ادھر کر دینا
intersperse	ادھر ادھر کرنا
fumble	ادھر ادھر ہاتھ مارنا
expatiate	ادھر ادھر چلنا
thwart	ادھر سے ادھر
wag	ادھر سے ادھر کرنا
gossip	ادھر کی ادھر لگانا
quarrel	ادھم
roister	ادھم چوکڑی مچانا
wrangle	ادھم مچانا
wrangler	ادھم مچانے والا
incomplete	ادھورا
deficiency	ادھورا پن
underact	ادھورا کام کرنا
reverie	ادھیڑ بن
belabour	ادھیڑ دینا
excoriate	ادھیڑنا
literator	ادیب
grill	اذیت پانا
harass	اذیت پہنچانا
harasser	اذیت پہنچانے والا
agonising	اذیت خیز
abuse	اذیت دینا
nocent	اذیت رساں
masochism	اذیت سے لطف اٹھانا
grinding	اذیت کن
hagridden	اذیت میں
distressful	اذیت ناک
volitive	ارادتاً
wish	ارادہ رکھنا
contemplate	ارادہ کرنا
deliberate	ارادی
voluntarism	ارادیت
vibratory	ارتعاش انگیز
vibrant	ارتعاش پذیر
vibrate	ارتعاش دینا
vertical	ارتفاعی
perpetration	ارتکاب
exalted	ارجمند
surrounding	ارد گرد
pursuivant	اردلی
cheesy	ارزاں
utterance	ارشادات
terrene	ارضی
landscape	ارضی منظر
violet	ارغوانی رنگ
longingly	ارمان سے
papaya	ارنڈ خربوزہ
arrowroot	اروی
mightily	ازبس
inordinate	ازحد
importunate	ازحد جلدی والا
bliss	ازحد خوشی
imperative	ازحد ضروری
immemorial	ازحد قدیم
detest	ازحد نفرت کرنا
involuntarily	ازخود
by virtue of	ازروئے
quasi	ازقسم
drawstring	ازار بند
desensitise	ازالہ حساسیت کرنا
disenchantment	ازالہ سحر
debug	ازالہ کرنا
intermarriage	ازدواج باہمی
marital	ازدواجی
all over again	ازسرنو
reorganisation	ازسرنو تنظیم
eternity	ازل
hereto	ازیں
inrush	اژدہام
hereupon	اس پر
hither	اس جگہ پر
meanwhile	اس دوران میں
hereto	اس سے
how	اس طرح
yonder	اس طرف
up to	اس قابل
his	اس کا
her	اس کی
au contraire	اس کے برخلاف
vice versa	اس کے برعکس
thereby	اس کے علاوہ
hereupon	اس کے فوراً بعد
wherefore	اس لئے
thence	اس وجہ سے
mythological	اساطیری
incumbency	اسامی
causes	اسباب
saluki	اسپ تازی
old master	استاد فنکار
scholastic	استادانہ
knack	استادی
teacher	استانی
despotism	استبداد
draconian	استبدادانہ
high-handed	استبدادی
autarchy	استبدادیت
exception	استثنیٰ
invincibility	استحکام
inductive	استدلالی
iron	استری
dower	استری دھن
figurative	استعاری
resignation	استعفا
resign	استعفا دینا
user	استعمال کرنے والا
disuse	استعمال نہ کرنا
indictment	استغاثہ
rumination	استغراق
question	استفسار
question	استفسار کرنا
questionnaire	استفسار نامہ
query	استفہام
unfalteringly	استقامت سے
welcome	استقبال کرنا
elicitation	استنباط
consistent	استوار
consolidate	استوار کرنا
mend	استوارنا
compactness	استواری
chorus	استھالی
irony	استہزا
ironical	استہزائی
ironically	استہزائی سے
secret	اسرار
acceleration	اسراع
waste	اسراف
lavish	اسراف کرنا
travels	اسفار
cancellate	اسفنجی
abort	اسقاط کرنا
defects	اسقام
arm	اسلحہ
arsenal	اسلحہ خانہ
weaponry	اسلحہ سازی
high fashion	اسلوب
nomenclature	اسم بندی
numeral	اسم عدد
gerund	اسم مصدر
diarrhoea	اسہال
likewise	اسی طرح سے
therefore	اسی لئے
instantaneously	اسی وقت
captivity	اسیری
notations	اشارات
indirectly	اشارتاً
sign	اشارہ
denote	اشارہ کرنا
pointer	اشارہ گر
implicative	اشاری
index	اشاریہ
beckon	اشارے سے بلانا
issue	اشاعت
participation	اشتراک
kinship	اشتراک خون
jointly	اشتراک سے
combine	اشتراک کرنا
Communist	اشتراکی
socialism	اشتراکیت
combustion	اشتعال
agitate	اشتعال بازی کرنا
nettle	اشتعال دلانا
infuriate	اشتعال دینا
infuriatingly	اشتعال سے
inflammatory	اشتعالی
lust	اشتہا
whet	اشتہا بڑھانا
advertisement	اشتہار
advertising	اشتہار بازی
longingly	اشتیاق سے
crave	اشتیاق کرنا
extreme	اشد
noblesse	اشراف
orient	اشراق
dawn	اشراق ہونا
compassion	اشفاق
tearful	اشک آلودہ
teary	اشک آمیز
tearful	اشک بار
kaleidoscope	اشکال بین
graphic	اشکال سے متعلق
masters	اصحاب
insistence	اصرار
insist	اصرار کرنا
stable	اصطبل
jargon	اصطلاح پیشہ وران
idiomatically	اصطلاحاً
technical	اصطلاحی
invoice	اصل پٹی
verisimilitude	اصل جیسا
actually	اصلاً
improvement	اصلاح
reformism	اصلاح پسندی
discipline	اصلاح کرنا
corrective	اصلاح کن
meliorative	اصلاحی
meliorism	اصلاحیت
primeval forest	اصلی جنگل
virgin	اصلی حالت میں
genuineness	اصلیت
verisimilitude	اصلیت سے مشابہت
principles	اصول
uncritically	اصول تنقید کے خلاف
underestimation	اصل سے کم اندازہ
dogma	اصول عقائد
jurisprudence	اصول قانون
technique	اصول مہارت
institutional	اصولی
watchword	اصولی قول
redouble	اضافہ کرنا
increase	اضافہ ہونا
additional	اضافی
kenning	اضافی نام
quality	اضافی وصف
relativeness	اضافیت
jactation	اضطراب شدید
obeisance	اطاعت
اِطاعَت کَرنا	اطاعت کرنا
vicinity	اطراف
children	اطفال
inform	اطلاع دینا
notifier	اطلاع دینے والا
monition	اطلاع نامہ
necrology	اطلاع وفات
applied	اطلاقی
satin	اطلس
quiescently	اطمینان سے
mores	اطوار
indication	اظہار
outpouring	اظہار جذبات
deplore	اظہار غم کرنا
اِظْہار کَرنا	اظہار کرنا
Thursday	جمعرات
leopard	تیندوا
performance	کارکردگی
aircraft	ہوائی جہاز
jalebi	جلیبی
vada	وڑا
samosa	سموسہ
taste	ذائقہ
lord	مولا
shower	نہانا
sofa	صوفہ
trouble	مصیبت
unjoined	ایت
degree	مرتبہ
village	قصبہ
Mahabharata	مہابھارت
breathe	سانس لینا
Persia	پرشیا
bequest	فرمانا
Wi-Fi	وائی فائی
barber	حجام
military officer	جمعدار
confiscate	ضبط کرنا
bath	اسنان
epistemology	علمیات
meek	شریف
billy goat	بکرا
nanny goat	بکری
bear	ریچھ
phantom	پریت
bacterium	جرثومہ
bashfulness	لاج
nonviolence	اہنسا
national	قومی
talkative	مکھر
praise	پرشنسا
work	کاریہ
khasra	خسرہ
melon	خربوزہ
although	حالانکہ
filigree	زردوزی
remove	نکالنا
bring out	رسالہ نکالنا
clean	نظیف
very much	نہایت
date palm	کھجور
Dönmeh	دونمہ
boredom	بوریت
phoenix	ققنس
alone	تنہا
hospitality	مہمان داری
coin	سکہ
near	کے بغل میں
importance	اہمیت
student	طالب علم
first-person singular possessive pronoun	میرا
wrestler	پہلوان
wink	چشمک
royal	شاہانہ
unknown	مجہول
journey	سیاحت
gift	تحفہ
gift	ہدیہ
crescent	ہلال
family tree	شجرہ
rebellion	عصیان
Prakrit	پراکرت
wait	ٹھہرنا
crore	کروڑ
psyllium	اسپغول
psyllium	اسبغول
shirt	قمیض
passport	پاسپورٹ
singer	گلوکار
allied	اتحادی
rocket	راکٹ
judge	قاضی
progress	ترقی
prince	شہزادہ
artichoke	اٹچوک
here and there	جابجا
wudu	وضو
Istanbul	قسطنطنیہ
Antioch	انطاکیہ
king	بادشاہ
haleem	حليم
occupier	قابض
farewell	الوداع
abecedarium	قاعدہ
thick fog	کہرا
brief	مختصر
shahanshah	شہنشاہ
conspiracy	سازش
sour	کھٹا
pants	پتلون
immediate family	بال بچے
pump	بمبہ
leave	چھٹی
queen	ملکہ
empress	مہارانی
poetess	شاعرہ
poetry	شاعری
turn on	چالُو کرنا
turn on	چالو کرنا
threaten	دھمکی دینا
twice	دگنا
resurrection	نشور
clever	ہوشیار
dholak	ڈھولک
box	ڈبہ
monotheism	توحیدیت
blessing	برکت
keyboard	کلیدی تختہ
whip	قمچی
Karakalpakstan	قراقل پاقستان
زِنْدَہ باد	زندہ باد
melody	نغمہ
welcome	ابھنندن
outing	سیر سپاٹا
all	جملہ
flower bud	غنچہ
sacrifice	تیاگ
snakeskin	کینچلی
tablet	لوح جہاں
worship	پوجنا
gambling house	قمار خانہ
profession	ساقی گری
weight	وبال دوش
Tigris	دجلہ
small drum	ڈمرو
martingale	زيربند
bear fruit	پھلنا
geographical	جغرافیائی
charm	منتر
cave	کندرا
highway	شاہراہ
joining together	سنیوگ
necessity	آوشيکتا
led	نيت
pardon	کشما
pardon	چھما
modern	آدھنک
here	اهہ
where	کتره
wherever	کتراپی
division	بھاجن
existing	سناتن
acquired	ارجت
support	اپدهان
pungent	تیکھا
tasty	سوادو
pomegranate	داڑم
dwelling	آگار
spectacles	اپنيتر
ornament	النکار
decorated	النکرت
journalist	صحافی
towel	تولیہ
act	بھرن
combination	سماس
coresidence	سہواس
firefly	کھدیوت
hump	کبج
truti	ترٹی
hunting	آکھیٹ
sentence	واکیہ
hunger	کشدھا
circle	حلقہ
hiccup	ہکا
hiccup	ہچکی
roof	پٹل
table	اتپیٹھکا
chair	آسند
strongly attached	آسکت
digging	کھنن
hiccup	ہیک
draw back	ہچکنا
mustard	سرشپ
mustard	سرسوں
brave	بہادر
army	چمو
mythological king	شنتانو
itching	کھرجو
itch	کھجلی
play	کیلی
firefly	جگنو
hunger	ببھکشا
without	ونا
without	کے بنا
communism	اشتمالیت
limb	گاتر
mine	کھانی
beautiful	یوسف ثانی
beardless	سادہ رو
wheat	گندمی
shopper	شاپر
mine	کهان
trembling	کمپت
vibration	کمپن
trembling	کمپ
thirst	پپاسا
director	ہدایت کار
breaking	بهنجك
small	وامن
warm	تاپنا
imitation	سوانگ
read	بانچنا
light	جیوتی
wife	بیوی
lady	بی بی
lust	ہوس
azure	آسمانی
kohl	سرمہ
grey	سرمئی
blue	نیلا
turquoise	فیروزی
violet	بنفشی
magenta	فالسئی
maroon	عنابی
wheat	گیہوں
grape wine	انگوری
healthy	تندرست
phalsa	فالسہ
purple	جامنی
jambul	جامن
red	راتا
rangoli	رنگولی
companion	ساتھی
cream	کپاسی
democracy	جمہوریت
dictatorship	آمریت
despotism	تاناشاہی
democracy	لوک شاہی
monarchy	راج شاہی
monarchy	بادشاہت
brown	بادامی
palmyra	تاڑ
palm wine	تاڑی
complexion	رنگت
zoo	چڑیا گھر
museum	عجائب گھر
solemn declaration	پیج
vow	پرتگیا
despot	تاناشاہ
president	صدر مملکت
republic	جمہوریہ
flag	جھنڈا
facing	سمکھ
springtime	بہاران
state language	ریاستی زبان
official language	دفتری زبان
national language	قومی زبان
fall	خزاں
summer	گرمیاں
winter	سردیاں
sari	ساڑی
corridor	راہداری
put	لگانا
path	راہ
subcontinent	برصغیر
continent	براعظم
strait	آبنائے
sea	بحیرہ
isthmus	خاکنائے
bay	کھاڑی
royal	شاہی
bureaucracy	نوکر شاہی
Independence Day	یوم آزادی
Eid al-Adha	بکرا عید
Eid al-Adha	بقرعید
Labor Day	یوم مزدور
eve	شب برات
rejoice	شاد باد
European	ولائتی
Andalusian	اندلس
mincemeat	قیمہ
velvety	مخملی
muslin	ململ
BC	قبل مسیح
Christian Era	عیسوی
Hijri	ہجری
Jesus Christ	عیسیٰ مسیح
Christian	نصرانی
ringing	کھنک
clink	کھنکنا
boil	پھوڑا
public	عوامی
international	بین الاقوامی
absolute	مطلق العنان
autocracy	مطلق العنانی
science	سائنس
scientific	سائنسی
biological	حیاتیاتی
botany	نباتیات
zoology	حیوانیات
zoological	حیوانیاتی
astronomy	فلکیات
petal	پنکھڑی
autonomy	خودمختاری
suicidal	خودکش
obtained	اپلبدھ
patience	دھیریہ
head shaven	منڈا
religious	مذہبی
Parsi religion	پارسی مذہب
released	چھوٹنا
escape	چھوٹ
idolater	بت پرست
nationalist	قوم پرست
nationalism	قوم پرستی
uxorious	زن مرید
percent	فیصد
illegally cross	ڈنکی لگانا
crimmigration	ڈنکی
nationality	قومیت
hundred	سینکڑا
five hundred	پانچ سو
fifty	پنجاہ
one hundred and one	ایک سو ایک
other	دوسرا
third	تیسرا
fourth	چوتھا
fourth	چوتھائی
half	آدھا
third	تہائی
threefold	تگنا
fourfold	چوگنا
fourth	چہارم
fifth	پانچواں
zeroth	صفرواں
seventh	ساتواں
eighth	آٹھواں
ninth	نوواں
tenth	دسواں
fivefold	پچ گنا
sixfold	چھ گنا
opposite	زمین اور آسمان
spring festival	جشن بہاران
celebration	جشن بہاراں
improve	سدھارنا
memorial	نشانی
سَودا کَرْنا	سودا کرنا
butler	خانسامان
twin	جڑواں
mister	میاں
nasalization	غنائیت
humble	خاکسار
cannibal	آدم خور
bedroom	خواب گاہ
cheating	دھاندل
deceptive manipulation	دھاندلی
wife	سوتیلا
laziness	آلس
evergreen	سدابہار
hug	آلنگن
fake	جعلی
riches	اڑیوا
criminal	اپرادھی
yes	جی
Kaaba	کعبہ
castrated	بدھیا
Bhagavad Gita	بھگود گیتا
compatibility	ہمنوائی
languor	گلانی
undoubtedly	بے شک
live	براہ راست
کرنا	تقطیع
spearman	برچھیت
spear	برچھا
waist	کٹی
sprinkling	ابھشیک
in view	مد نظر
bride	پرنی
صَفْحَۂ اَوَّل	صفحۂ اول
right	صائب
henna	مہندی
mannerism	نخرا
occupied	مقبوضہ
occupation	قبضہ
turn around	پلٹنا
eternity	ہمیشگی
occupied	مقبوض
bud	انارکلی
heavenly	جنتی
means	ذریعہ
chikungunya	چکنگنیا
small cymbal	جھانجھ
West Bengal	مغربی بنگال
guide	رہنما
saffrony	زعفرانی
rise	اتھان
lightning	تڑت
signature	دست خطی
sanitation system	صفائی نظام
grief	حسرت
today	ادی
now	ادھنا
how many	کتی
poverty	داردر
benami	بے نامی
investigate	جانچنا
order	منگوانا
loss	ہار
extremist	انتہاپسند
eclipse	گرہن
teacher	ادھیاپک
lifehack	جگاڑ
absence	غیر حاضری
sneeze	چھینک
nosebleed	نکسیر
village	گاؤں
janeu	جنیئو
decoction	کاڑھا
lavatory	پا خانہ
account	کھاتا
lullaby	لوری
repeat programme	نشر مکرر
lustful	لمپٹ
gift	سوغات
infinite	لامتناہی
greater alternative	نعم البدل
proximal	یہ
first-person plural possessive pronoun	ہمارا
second-person singular possessive pronoun	تیرا
semiformal	تمہارا
theirs	ان کا
lockdown	تالابندی
ifrit	عفریت
communications	مواصلات
bail	ضمانت
earth	بھومی
anonymous	گمنام
broadcasting	نشریات
consequently	نتیجتا
therefore	لہذا
indeed	یقینا
disqualify	نااہل قرار دینا
ability	قابلیت
alphabet	تہجی
Ramayana	رامائن
group	گروہ
continuously	لگاتار
mansion	کوٹھی
injustice	زیادتی
giving	عطا
swim	تیرنا
hearing	سماعت
murderer	ہتیارا
good news	خوش خبری
exam paper	پرچہ
atmosphere	ماحول
spider	مکڑی
scorpion	بچهو
bull	سانڈ
Gemini	متھن
crab	کیکڑا
seat	نشست
blasphemy	توہین
immigration	مہاجرت
event	جلسہ
department	نظامت
Aquarius	کمبھ
kangaroo	کنگارو
exchange	تبادلہ
miracle	معجزہ
washing machine	دھونے والی مشین
stove	چولھا
slow	مدھم
merchant	بنجارا
slogan	نعرہ
rakhi	رکشا بندھن
stampede	بھگدڑ
deficit	خسارہ
postman	ڈاکیہ
wolf	بھیڑیا
surprised	چکت
pasta	پاستا
request	فرمائش
بَیت الْخَلا	بیت الخلا
security	نگرانی
criminal	فوجداری
presence	موجودگی
wealth	جائیداد
missing	لاپتہ
bitterness	تلخی
نَقَل حَرْفی	نقل حرفی
intoxicants	منشیات
cleanliness	صفائی
mansion	حویلی
railcar	ریل گاڑی
naval	جہازی
curse	بددعا
misfortune	نحوست
departed	روانہ
television	ٹیلی ویژن
hospitable	مہمان دار
honorable	عزت دار
monk	راہب
qalandar	قلندر
crazy	دیوانہ
Sindh	سندھ
attitude	رویہ
writing	لکھائی
comma ،	سکتہ
space	وقفہ
full stop	ختمہ
for now	فالحال
bath	غسل خانہ
post office	ڈاک خانہ
mail	ڈاک
jirga	جرگہ
even if	خواہ
though	چاہے
marriage	نکاح
mouth	منہ
incense stick	اگربتی
master	خواجہ
Konya	قونیہ
clergyman	فادر
second-person singular objective personal pronoun	تجھ
captain	کپتان
size	سائز
Hong Kong	ہانگ کانگ
tyrant	ظالمہ
ghost	بھوت
small	ننھا
pumpkin	کمھڑا
justice	انصاف
development	وکاس
like	کی طرح
vision	ویژن
pass	گذرنا
likeness	مورت
ghostess	بھوتنی
airport	ہوائی اڈہ
costliness	مہنگائی
firework	پٹاخا
have	خریدوانا
have	بدلوانا
cause	کروانا
India	لوک سبھا
Rajya Sabha	راجیہ سبھا
bury	دفنانا
-ly	انہ
toss	چھٹپٹانا
have	مروانا
briefcase	اٹاچی
explosion	دھماکہ
decline	گھاٹا
horn	کھاگ
rhinoceros	گینڈا
liquor	مے
believer	ماننے والا
earning	کمائی
domestic	گھریلو
lose	گمانا
condemnation	مذمت
jump	چھلانگ
defeat	ہرانا
wave	لہرانا
request	بنتی
