அ	அகரம்
strength	வலுமை
net	வலை
snatch	வவ்வு
usage	வழக்கம்
moving	வழக்கு
weariness	வழலிக்கை
journey	வழிச்செலவு
youth	வழிஞ்சி
journey	வழிப்பயணம்
theology	வேதவியல்
compassion	கருணை
grace	கிருபை
sacrament	சற்பிரசாதம்
bashfulness	இருளை
darkness	இருள்
new moon	இருளுவா
posterior	பின்பு
repentance	பின்னிரக்கம்
afterwards	பின்னாலே
sentence	தண்டனை
length	நீண்டாயம்
length	நீள்
antiquity	நீண்மை
tree tomato	மரத்தக்காளி
limit	எல்லை
yardstick	அளவுகோல்
size	அளவு
rod	கோல்
sceptre	செங்கோல்
lever	நெம்புகோல்
heaviness	பளு
value	உட்பொருள்
innermost	உட்கருத்து
table of contents	பொருளட்டவணை
inward	உள்ளுறை
beauty	கோலம்
wire	கம்பி
justice	நியாயம்
straightness	நேர்மை
direct	நேர்விடை
answer	விடை
marriage	திருமணம்
readiness	ஆயத்தம்
readiness	அணியம்
straightness	செப்பம்
water-pot	செபக்குடம்
silent	செபம்
neatness	நேர்த்தி
happening	நேர்வு
late	நேரப்பட
chance	நேர்பாடு
closeness	அடர்த்தி
process	அலர்த்தி
difficulty	அருப்பம்
rareness	அருமை
recollection	உணர்த்தி
mind	உணர்ச்சி
regaining	உணர்ப்பு
consciousness	உணர்வு
repeatedly	அடிக்கொருக்கால்
sandal	அடிநிலை
all	எல்லாம்
appear	உண்டுபடு
உண்டுபடு	உண்டுபடுத்து
transubstantiation	தேவவசீகரம்
for	நாளுக்கு
every	நாளும்
daily	தினந்தோறும்
still	இன்னும்
because	ஏனென்றால்
fog	மூடுபனி
cover	மூடு
eastern	கிழக்கத்தி
eating	புசிப்பு
tree of life	ஜீவவிருட்சம்
tree	விருட்சம்
mischief	தீமை
notice	அறிவிப்பு
bless	ஏத்து
opposition	ஏதடை
strangeness	ஏதின்மை
sacrament	உறுதிபூசுதல்
firmness	உறுதி
herdsman	மேய்ப்பன்
boundary	மேரை
grazing	மேய்ச்சல்
feeding	மேய்ப்பு
grazing	மேயல்
whatever	எப்பேர்ப்பட்ட
allay	இளைப்பாறு
இளைப்பாறு	இளைப்பாற்று
eternal	இளைப்பாறுதல்
weariness	இளைப்பு
bathing	குளிப்பு
bathing	குளியல்
wash	குளி
coolness	குளிர்மை
coolness	குளிர்ப்பு
feel	குளிர்
journey	வழிநடை
name	நாமம்
enemies	தரியலர்
enquiry	தரியாபத்து
proud	தருக்கு
good	நல்லவர்
scholar	அறிஞர்
comprehension	அறிப்பு
know	அறி
harvest	அறுப்பு
afraid	பயப்படு
people	என்னோரும்
all	முழுவதும்
liver	கருவீரல்
hard candy	கண்டு
concealment	மறை
catch	பிடி
boat	மரக்கலம்
wood	மரக்கட்டை
windmill	கற்றாலை
angel	தேவதை
divine	தேவதூதன்
indispensable	வேண்டிய
indispensable	வேண்டியமட்டும்
friend	வேண்டியவன்
want	வேண்டு
entering	உறவு
rivalry	உறழ்ச்சி
enmity	உறழ்வு
suffering	உறுகண்
happening	உறுகோள்
Benjamin	பென்யமீன்
Naphtali	நப்தலி
Genesis	ஆதியாகமம்
before	முன்னதாக
before	முன்னர்
already	முன்னாடி
port	முன்றுறை
ancestors	முன்னடியார்
shortly	முன்னடியில்
example	முன்மாதிரி
commencement	முன்முகனை
birth	பிறந்தை
each	யாவரும்
brother	சகோதரன்
greatly	மிகுதியும்
much	மிக
much	மிகுந்த
abundance	மிகை
abundance	ஏராளம்
greatly	பெருக்க
aged	பெரியார்
great	பெரியோன்
increase	பெருக்கம்
increase	பெருகு
பெருகு	பெருக்கு
Good Friday	பெரியவெள்ளிக்கிழமை
claim	கிழமை
old age	கிழவு
rending	கிழிப்பு
bas relief	கிளம்பினவேலை
rise	கிளம்பு
existence	உண்டா
உண்டா	உண்டாக்கு
hatred	விரோதம்
intention	குறித்து
substitute	தலைமாறு
generation	தலைமுறை
headship	தலைமை
pouring	தலையல்
full	செருமு
rightly	செவ்வனம்
rightly	செவ்வே
accuracy	செவ்வை
hare	செவியன்
limestone	செழித்தகல்
courage	தைரியம்
damage	சேதம்
certainty	திட்டம்
illustration	திட்டாந்தம்
fabrication	திட்டாந்தரம்
window	திட்டி
wish	இவறல்
dagger	இழிகை
inferiority	இழிதகவு
date	தேதி
class	வகுப்பு
steadfastness	நடுவுநிலைமை
equity	நடுவுநிலை
middle	நடுவு
crab	நண்டு
soul	ஆன்மா
university	பல்கலைக்கழகம்
oftentimes	பல்காலும்
saddle	பல்லணம்
action	நடைபடி
academy	கல்லூரி
wave	கல்லோலம்
learning	மாணவகம்
permission	அனுமதி
dental	பல்வைத்தியன்
knowledge	தற்போதம்
impulse	ஊக்கம்
translation	திருப்புதல்
difficulty	வேதனை
republic	குடியரசு
seen	தெரி
Telugu	தெலுங்கம்
knowledge	தெருள்
code	சட்டதிட்டம்
legislature	சட்டசபை
opposition	எதிர்வெட்டு
enemy	எதிராளி
sheep	கொறி
unidentified flying object	பறக்கும்தட்டு
answer	பதில்
gain	இலாபம்
cultivation	சாகுபடி
wholly	சாங்கமாய்
order	சாசனம்
Cancer	ஆர்மதி
affection	ஆர்வம்
coriander	மல்லி
mustard	கடுகு
Taro	சேம்பு
Pimpinella anisum	பெருஞ்சீரகம்
greylag goose	பெருந்தாரா
all	என்னும்
whatever	என்னென்ன
even if	எனினும்
moreover	பின்னும்
all	எனைத்தும்
how much	எவ்வளவு
whoever	எனைவர்
what for	என்னுக்கு
which	ஏது
where	எவண்
beautiful	எழிலிய
marvel	அற்புதம்
hardness	கடினம்
able	நிர்வாகி
flow	ஏறுநீர்
more or less	ஏறக்குறைய
satisfaction	திருப்தி
more	ஏற
matter	இடையாட்டம்
but	ஆனால்
nearness	அருகல்
historian	சரித்திரகாரன்
food	சாப்பாடு
minister	அமைச்சு
prime minister	அமைச்சன்
strictness	கண்டிப்பு
you	நீங்கள்
as regards	அளவில்
curry leaf	கறிவேப்பிலை
stalk	உலர்ந்தம்
black gram	உழுந்து
again	மீட்டு
faction	கட்சியார்
higher	மேலால்
praise	பெரும்பான்மை
for the most part	பெரும்பாலும்
president	சபாத்தியட்சன்
tribesmen	கூட்டர்
other	மற்றை
other	பிற
other	மற்று
fault	குற்றம்
deceit	சாட்டியம்
settlement	ராஜிநாமா
artificiality	செய்துகோள்
numerator	தொகுதியெண்
sum	தொகுப்பு
victory	வெற்றி
father	பெற்றவன்
nature	பெற்றி
at random	எழுந்தபடி
offer	சமர்ப்பி
annual	ஆண்டுகள்ளடவு
notify	அறிக்கைபண்ணு
advertisement	அறிக்கைப்பத்திரம்
donation	நன்கொடை
show	சுட்டிக்காட்டு
sesame	எள்
for	எற்றைக்கும்
elephant	எறும்பி
strength	எறுழ்
bone	என்பு
sun	என்றவன்
what	என்றிய
how	என்னணம்
what	என்னது
emptiness	லொடுக்கு
even	என்னதும்
way of the world	லோககதி
motion	கதி
straight	கதிக்க
thickness	கதிப்பு
sheaf	கதிர்க்கட்டு
sun	கதிர்க்கடவுள்
brightness	கதிர்ப்பு
sun	கதிரோன்
sharpness	கதிமை
scent	கந்தம்
neck	கந்தரம்
rags	கந்தல்
spices	கந்தி
post	கந்து
copper	தாமிரம்
pledge	பணையம்
attack	தாக்கம்
assembly	சமூகம்
social	சமுதாயச்சீர்திருத்தம்
appointed	குறிப்பிடம்
subject	விஷயசூசிகை
underworld	பாதாளம்
midnight	பாதிச்சாமம்
fence	முள்வேலி
firmness	கெட்டி
branch	கெட்டு
description	வருணனை
boiling	பொங்கல்
lord	மீளி
fin	மீன்சிறகு
shark	மீன்வெட்டி
orpiment	ஆலக்கொடி
anise	ஆலசம்
zinc	துத்தநாகம்
nail	ஆகாயதந்தம்
wish	இச்சை
ispaghul	இசப்கோல்
greatness	பெற்றம்
order	வெறி
emptiness	வெறிது
dazzle	வெறிப்பு
civility	மரியாதை
primary	முக்கியம்
hemorrhage	ரத்தபித்தரோகம்
blood	ரத்தம்
scarlet fever	ரத்தமசூரிகை
belly	துந்தம்
navel	துந்தி
ghee	துப்பம்
musket	துப்பாக்கி
vigor	துப்பு
victory	செயம்
mind	உள்ளம்
end	முடிவு
beginning	தொடங்கல்
mosque	தர்கா
fear	டர்
education	தர்ப்பீத்து
court	தர்பார்
salary	தர்மா
sublessee	தர்முஸ்தாஜர்
grade	தர்ஜா
wave	தரங்கம்
sun	தரணி
exertion	தரத்தூது
party	தரப்பு
balance	தராசு
mirror	தரிசனை
staying	தரிப்பு
lie	தரோகா
pit	தல்லம்
entire	தரோபஸ்து
Indian star tortoise	தரையாமை
divorce	தலாக்
Mecca	மக்கம்
hajj	ஹாஜ்
Hijra	ஹிஜிரி
control	இக்தியார்
sincerity	இகுலாசு
brethren	இகுவான்
Gospel	இஞ்சீல்
unanimous	இத்திஹாத்தான
breaking	இபுதார்
imam	இமாம்
learning	இலுமு
jihad	ஜிஹாத்
disbelief	குபுர்
fate	கிஸ்மத்
speed	தீவிரம்
lamp	தீபிகை
sweet	தீவிய
basil	தீவிரகந்தம்
bronchitis	தீவிரகாசரோகம்
musk deer	காசறை
boulder	கருங்கல்
Coromandel ebony	கருங்காலி
coccyx	வாலெலும்பு
joint	மூட்டு
kiss	முத்தாடு
kissing	முத்தம்
word	வாய்மை
unsavory	பருப்பொருள்
proverb	மூதுரை
still	அமை
father	அய்யா
ecliptic	அயனமண்டலம்
abstention	அயிங்கிசை
road	அயனம்
messenger	அர்க்கார்
intimate	கூட்டுறவு
uniting	கூட்டரவு
crowding	குழுவல்
sum	மொத்தம்
besides	மேற்கொண்டு
assembly	கழகம்
if not	இல்லாக்காட்டில்
learned	கற்றார்
aloe vera	கற்றாழை
stone	கற்றொட்டி
stonemasons	கற்றொழிலோர்
collection	கற்றை
shape	கற்றிருத்து
correct	திருத்து
correction	திருத்தம்
pottage	நீட்டாணம்
lengthen	நீட்டி
walk	நீட்டிநட
lengthen	நீட்டு
length	நீட்பம்
forearm	முன்கை
in front	முன்பால்
as	முன்பிற்படி
previous	முன்பிலாண்டு
before	முன்பில்
former	முன்பு
anterior	முன்புருவம்
army	ராணுவம்
superintendent	அதிகாரி
heroism	வீரம்
refuge	அடைந்தோர்
put	அடைச்சு
completely	அடைய
soldier	படையாளன்
rashness	பதற்றம்
furthermore	திரும்பவும்
numeral	௺
turn	திரும்பு
wisdom	கியானம்
decoction	கியாழம்
jaggery palm	கித்தில்
profit	கிபாயத்து
khyāl	கியால்
dizziness	கிரக்கம்
planetary	கிரககதி
revolution	கிரகபரிவிருத்தி
seize	கிரகி
book	கிரந்தம்
order	கிரமம்
harbor	துறைமுகம்
kingdom	ராஜ்யம்
diminish	சிங்கு
confirm	உறுதிப்படுத்து
prove	நிரூபி
investigation	நிரூபணம்
crowd	நிரை
impediment	நிரோதம்
heaviness	கனம்
until	மட்டும்
guess	மட்டுத்திட்டம்
impropriety	மட்டுத்தப்பு
measuring rod	மட்டுக்கோல்
right angle	மட்டுக்கோணம்
potter	மட்பகைவன்
earthen	மட்பாண்டம்
flexure	மடக்கம்
inside	உள்ளாலை
remonstrance	உறுதிக்கட்டுரை
confirmation	உறுதிப்பாடு
affliction	துன்பம்
equinox	விடுவம்
entirely	தொடர்பற
agent	செய்வது
transitive verb	செயப்படுபொருள்குன்றாதவினை
intransitive verb	செயப்படுபொருள்குன்றியவினை
verb	செயப்பாட்டுவினை
time	அவகாசம்
amount	நடைப்பொன்
issue	ஆணையிடு
taproot	ஆணிவேர்
question	பிரசினம்
from	தொடங்கி
begin	தொடங்கு
follow	தொடர்
following	தொடர்ச்சி
at all	தொடுகிலும்
from	தொடுத்து
horizon	தொடுவான்
crossbeam	விட்டம்
sacred basil	விட்டுணுப்பிரியம்
Bermuda grass	அறுகு
Lilac tasselflower	முயற்செவி
roughness	முரடு
variance	முரண்
contrast	முரண்மொழி
lately	நேற்றுமுந்தாநாள்
yesterday	நேற்றையதினம்
all	அனைவரும்
golden-eye grass	நிலப்பனை
false daisy	கொடிக்கையான்
balloon plant	உழிஞை
red ochre	காவி
architect	சிற்பசாஸ்திரி
mechanics	சிற்பர்
architecture	சிற்பியல்
preparation	கோலுமை
cowpox	கோவசூரி
loincloth	கோவணம்
cloth	சேலை
garment	புடைவை
plaster	புடைமண்
change	புடைபெயர்ச்சி
stroke	புடைப்பு
blow	புடை
Abrus precatorius	குன்றிமணி
panicled babool	வெள்வேல்
cashew	முந்திரி
Indian birth-wort	பெருமருந்து
shop	துகான்
phosphorous	பிரகாசிதம்
servant	பிருத்தியன்
husband	பத்தா
fast	வதம்
religious	விரதம்
virtue	புண்ணியம்
knowledge	விச்சை
putting	நியாசம்
boundless	அபாரம்
asafoetida	சானம்
degradation	ஈனம்
king	பிரசேசுவரன்
foe	சத்துரு
savior	சரணியன்
always	சதா
clearness	பிரசாதம்
temple	பிராசாதம்
poverty	தாரித்திரம்
adultery	சாரத்துவம்
wasting	க்ஷீணம்
mouth	வக்திரம்
change	விபத்தி
answer	உத்தரம்
chola	வளவன்
lord	நாயகன்
headship	நாயகம்
worshipped	அர்ச்சிதன்
taste	கார்ப்பு
bitterness	கைப்பு
bitterness	கசப்பு
sweetness	இனிப்பு
race	வமிசம்
family tree	வமிசாவளி
protector	ரக்ஷகன்
purple	ஊதா
white	தவளம்
grey	தூசரம்
greenness	பசுப்பு
Nepal aconite	வச்சநாபி
Acorus calamus	வசம்பு
lesser galangal	சிற்றரத்தை
galangal	அரத்தை
eaglewood	அகரு
Bombax ceiba	முள்ளிலவு
sapan	சப்பங்கி
chicory	காசினிவிரை
coomb teak	கூம்பல்
Fever pod	குடசப்பாலை
Indigofera tinctoria	அவுரி
Scarlet ixora	செச்சை
physic nut	காட்டாமணக்கு
Indian trumpet flower	சொரிகொன்றை
harmal	சீமையழவனம்
long pepper	திப்பலி
Ceylon leadwort	கொடுவேலி
Pongam oiltree	நீர்ப்புன்கு
headache tree	பசுமுன்னை
Indian kino tree	உதிரவேங்கை
red sandalwood	செஞ்சந்தனம்
rhubarb	இரேவற்சின்னி
shaft	பொத்தாறுக்கட்டை
gleam	பளிச்சிடு
guilt	பளகு
bubble	பளக்கு
shaft	பொத்தாறு
firewood	கட்டை
bigness	பெருமை
opinion	கொண்டபாடு
husband	கொண்டவன்
compute	கணி
astrologer	கணிகன்
praise	புகழ்
abode	புக்கில்
throw	புகடு
insert	புகட்டு
from	கொண்டு
direct speech	கொண்டுகூற்று
falsehood	கொண்டியம்
receiving	கொண்டல்
giving	கொடை
munificence	கொடைமை
cruelty	கொடுமை
summit	கொடுமுடி
bow	கொடுமரம்
waterfall	கொடும்பை
lion	கொடும்புலி
cruelty	கொடும்பாடு
midday	கொடும்பகல்
molars	கொடுப்புப்பல்
flag	கொடிச்சீலை
creeper	கொடி
embellishment	அணி
preface	அணிந்துரை
nearness	அணிமை
approach	அணாவு
disorder	தடுமாற்றம்
put off	தடுத்துவை
say	புகல்
desire	புகல்வு
dwelling	புகலிடம்
entering	புகவு
residence	இருப்பிடம்
thumb	கட்டைவிரல்
offering	பலி
possessor	உடையவன்
ball	உண்டை
searching	உண்ணாட்டம்
cattle egret	உண்ணிக்கொக்கு
drinking water	உண்ணீர்
meditation	உண்ணோக்கல்
pureness	புனிதம்
pure	புனிதன்
civet	புனுகு
draw up	அணிவகு
near	அணுக்கன்
draw near	அணுகு
proximity	அணுக்கம்
lie down	அணை
anicut	அணைக்கட்டு
treadle	அத்தாயம்
way	அதர்
wheat	கோதுமை
chapter	அத்தியாயம்
industrious	பாட்டாளி
society	சமுதாயம்
rabbit	சசம்
wife	பத்தினி
hill	குன்றம்
top	சிமையம்
canal	நீர்க்கால்
asphalt	கரிச்சலாசத்து
cornice	கெளதம்
ball	திரணை
fear	மிறை
electric	மின்சாரவண்டி
polish	மினுக்கம்
glitter	மினுங்கு
emit	மின்னு
polish	மினுக்கு
ascent	மீக்கோள்
arrogant	மீச்செலவு
abundance	மீசு
upper	மீசை
superiority	மீக்கூறல்
increase	மீக்கூர்
top	மீ
increase	மேலிடு
excellence	மேலிமை
ether	ஆகாசம்
therefore	ஆகைச்சுட்டி
there	ஆங்கு
in	ஆங்கண்
in	ஆங்க
thus	ஆங்கனம்
manner	ஆங்ஙனம்
resting place	ஆசயம்
entirely	ஆசற
short-sightedness	கிட்டப்பார்வை
long-sightedness	எட்டப்பார்வை
seedlings	நாற்று
transplantation	நாற்றுநடவு
seedbed	நாற்றுப்பாத்தி
asafoetida	நாறுகட்டி
shoot	நாறு
jamun	நாறுநறுவிலி
ovate sole	செலுப்பட்டி
queen sago	காமமரம்
champac	சம்பகம்
ceylon moss	கடற்பாசி
moss	பாசி
waterthyme	கொடிப்பாசி
microscope	அணுதரிசினி
walking maidenhair	மலைகலக்கி
bamboo	வெள்ளைமூங்கில்
traveler's palm	நீர்வாழை
palmyra	பனை
talipot palm	தாளிப்பனை
screw pine	கேதகை
mangrove	வெண்கண்டல்
porcupine flower	செம்முள்ளி
malabar nut	ஆடாதோடை
cananga	சிறுசெண்பகம்
jagged jujube	கடிக்கை
woody-fruited jujube	கொட்டையிலந்தை
adze	வாய்ச்சி
nausea	வாய்குமட்டல்
truthfulness	வாய்ச்சுத்தம்
utterance	வாய்ச்சொல்
prediction	வாய்ச்சொலவு
doorway	வாய்தல்
saliva	வாய்நீர்
vocal	வாய்ப்பாட்டு
teeth	கருக்கு
speaking	பாடணம்
reflect	பாடம்போற்று
greatness	மேன்மை
cover	மேன்மூடி
helm	மேன்றலை
Svarga	மேனாடு
water willow	கோடகசாலை
garlic	பூடு
pea	வெள்ளைப்பட்டாணி
wasteland	வறுநிலம்
porcupine	முள்ளம்பன்றி
mosquito	உலங்கு
Dorab wolf-herring	முள்வாளை
thorn	முள்
cutlassfish	வாளை
wooly ironwood	முள்மகிழ்
porcupinefish	முள்ளம்பலாச்சை
Indian coral tree	முள்ளுமுருக்கு
precede	முற்படு
battlefield	போர்க்களம்
series	பாரம்பரியம்
confusion	எக்கச்சக்கம்
sandy	எக்கர்
trumpet	எக்காளம்
nataswaram	நாதசுவரம்
drums	பம்பை
drum	பறை
drum	மத்தளம்
pearl millet	கம்பு
finger millet	கேழ்வரகு
sunflower	சூரியகாந்தி
lettuce	கச்சு
wormwood	தவனம்
mugwort	திருநாமச்செடி
wild tobacco	காட்டுப்புகையிலை
chrysanthemum	செவ்வந்தி
garland chrysanthemum	மஞ்சட்சாமந்தி
tricolor daisy	வெள்ளைச்செவ்வந்தி
roman chamomile	சாமந்தி
purple fleabane	காட்டசை
safflower	செந்துருக்கம்
mexican marigold	துலுக்கச்செவ்வந்தி
rose	முட்செவ்வந்தி
Cynodon dactylon	அறுகம்புல்
bishop's weed	ஓமம்
caraway	கேதுரு
celery	சல்லரி
coriander	கொத்தமல்லி
dill	பீரிதம்
dill	வீத்துமம்
fennel	சோகிக்கீரை
indian pennywort	வல்லாரை
indian pennywort	சிங்கி
marsh samphire	உமரி
sage-leaved analgium	அழிஞ்சில்
guinea-fowl	கின்னிக்கோழி
jungle bush quail	செங்காடை
common sand-grouse	காட்டுக்கோழி
indian jungle-cat	காட்டுப்பூனை
greater false vampire bat	காக்காய்வெருட்சி
little cormorant	நீர்க்காக்கை
indian pond heron	குருட்டுக்கொக்கு
striated heron	தோசிக்கொக்கு
Narayana	நாராயணன்
black ibis	கருநாரை
manner	சவுத்து
mark	அடையாளம்
means	உபாயம்
scar	தழும்பு
blindness	குருட்டுத்தனம்
state	குருத்துவம்
cartilage	குருத்தெலும்பு
Palm Sunday	குருத்தோலைஞாயிறு
young	குருத்தோலை
prayer	பிரார்த்தனை
showing	காட்டு
association	துணை
union	துணைமை
livelihood	வாழ்க்கை
regularity	வாழ்
benediction	வாழ்த்து
benediction	வாழ்த்துரை
inhabitants	வாழ்நர்
pride	பெருநெஞ்சு
primordial	பெரும்பாழ்
desolation	பாழ்
father	அச்சன்
father	அப்பன்
screw pine	தாழை
sedges	கோரை
aerial root	விழுது
fibre	நார்
veena	வீணை
sitar	சித்தார்
improvised	ஆலாபனம்
improvised	ஆளாபம்
rod	கழி
transverse	வரிச்சல்
sarod	சரபத்து
music	சங்கீதம்
order	முறை
pair	இரட்டை
regular	கிரமேண
sacred	திருப்பதி
temple	தேவஸ்தானம்
sunset	நாளெல்லை
broad	பரவல்
auspicious	தரிசனம்
habitation	நிவாசம்
house	நிவசதி
colander	காம்புச்சல்லடை
sieve	சல்லடை
midday	வழங்காப்பொழுது
slipperiness	வழவழப்பு
proceeding	வழிபாடு
remaining	குறைநாள்
contagious	தொற்றுநோய்
coronavirus	கொரோனா
mark	அறிகுறி
that	உள்ளது
invent	கண்டுபிடி
agreement	ஒப்பந்தம்
newness	நவீனம்
tar	கிசில்
concrete noun	குணிப்பெயர்
hyena	கழுதைப்புலி
rain quail	காடை
quail	நிலங்கு
high	உயர்திணை
height	உயர்பு
lofty	உயர்வு
salvation	உய்கை
rise	உயர்
earth	திணை
place	இடம்
both	-உம்
paddy	கழனி
assembly	சபை
churchwarden	சபாமூப்பன்
elephant	ஆனைக்கொம்பு
congregation	ஜமாத்து
Java	யாகுவம்
Kandahar	காந்தாரம்
Indian	தக்கணநாடு
Malacca	மலாக்கா
geography	பூமிசாஸ்திரம்
pitch	ஸ்தாயி
slowness	விளம்பம்
chapter	இலம்பகம்
dissolution	இலயம்
man	ஆயன்
woman	ஆய்ச்சி
brother	அம்மான்
ploughman	உழவன்
ploughed	உழவுகாடு
furrow	உழவுசால்
cement	சிமிட்டி
images	மண்ணீட்டாளர்
hydraulic cement	ஒட்டுச்சுண்ணாம்பு
lime	சுண்ணாம்பு
limestone	சுண்ணாம்புக்கல்
limestone	சுண்ணாம்புக்காளவாய்
kiln	காளவாய்
income	வரும்படி
future	வருபொருள்
future	வருபோகம்
brevity	சுருக்கம்
quickly	சுருக்க
clay	களிமண்
nature	இயற்கை
natural	இயற்கைப்பொருள்
passing	கழிவு
food	ஊட்டம்
readiness	தயார்
shipwreck	கப்பற்சேதம்
naval	கப்பற்சண்டை
feeding	ஊட்டு
cultivate	பயிரிடு
cultivator	பயிர்க்குடி
garden	பயிர்க்குழி
husbandry	பயிர்த்தொழில்
cultivated	பயிர்வழி
tenancy	பயிரடைப்பு
cultivation	பயிர்ச்செலவு
ploughing	பயிருழவு
acquire	சேகரி
degeneracy	சிதைவு
touching	தொட்டு
little by little	தொட்டுத்தொட்டு
usually	வழக்கமாய்
than	காட்டிலும்
pound	உரங்குத்து
show	உரங்காட்டு
oppose	ஊடுதாக்கு
forest	காட்டகத்தமிர்து
motionless	இருப்பன
delighted	ஏமுறு
goods	பண்டபதார்த்தம்
body	புற்கலம்
action	செயற்கை
artificial	ஆக்கன்
nutrition	ஊட்டச்சத்து
rise	மேம்படு
conduct	பெற்றிமை
or	அல்லது
except	அல்லதை
include	உள்ளிடு
wanting	ஒலோவு
walking	கால்நடை
pond	தொழுவை
cow	சாணம்
urine	சிறுநீர்
wet-ploughing	சேற்றுக்கால்
mixture	குழம்பு
feces	மலக்கழிவு
collection	குப்பை
sugarcane	ஆலை
process	பதப்படுத்து
such	இன்ன
now	இன்னே
more and more	இன்னுமின்னும்
such	இன்னது
thus	இன்னணம்
organic	அங்கக
mongoose	மூங்கா
bringing up	வளர்ப்பு
savilai hairtail	கார்த்திகைவாளை
rainbow sardine	கவலை
oil sardine	சாளை
anchovy	கொடுந்தலைப்பொருவா
indian anchovy	நெய்த்தோலி
gangetic anchovy	பொருவாய்
anchovy	வாணியன்பொருவா
curve	கோணம்
seer fish	வெள்ளரா
houndfish	பசுங்கோலா
freshwater garfish	பீசுகோலா
red sea houndfish	கரிவாளன்கோலா
congaturi halfbeak	கொழுத்தமுரல்
smooth butterfly ray	அட்டவண்ணைத்திருக்கை
waistcloth	அந்தரீயம்
cloth	உத்தரீயம்
alluvium	அருகதிகம்
worship	பூஜை
rolling	உருட்டு
Tuticorin	தூத்துக்குடி
fire	கிச்சு
petal	இதழ்
marshy	குழைவு
place	உழி
effort	எத்தனம்
how much	எத்துணை
by all means	எத்தும்
ascetic	எதி
hot	சுடு
tube	குழல்
leaf	மடல்
sharpfin barracuda	உள்ளா
long-spined tripodfish	இராமமுழியன்
full	நிரம்பு
adapt	பொருத்து
agree	பொருந்து
covered	மூட்டம்
ignite	காய்த்து
navel	இதலை
navel	உந்தி
Vishnu	உந்திபூத்தோன்
ocean	க்ஷிரஸமுத்ரம்
ocean	பாற்கடல்
says	என்பான்
saying	என்கை
for ever	என்றைக்கும்
who	என்னவன்
more	என்னுங்காட்டில்
sap	சாரம்
worship	தொழு
goodness	நன்பு
good	நன்கு
honey	நறை
give	கொடு
make	பண்ணு
increase	அதிகரி
governing	ஆளுங்கணம்
counsel	ஆலோசனை
black drongo	கரிக்குருவி
of	பற்றி
Eastern	கிழக்குக்கணவாய்
height	மேடு
wall	மேடூகம்
haughtiness	மேட்டிமை
abound	மெத்து
bed	மெத்தை
difficulty	கஷ்டம்
industrious	உழைப்பாளி
toil	உழைப்பு
disordered	உலை
white evening-primrose	ஆறுமணிப்பூ
arjuna tree	நீர்மருது
guava	கொய்யா
rose myrtle	மலைக்கொய்யா
cherry guava	சீமைக்கொய்யா
henna	சகசரி
white jute	நறுவல்லி
levant cotton	உக்கம்பருத்தி
musk mallow	இரட்டகத்துத்தி
kenaf	காட்டுக்காய்ச்சுரை
white wild musk mallow	காட்டுவெண்டை
Chinese hibiscus	சப்பாத்து
caste	சாதி
gender	பாலினம்
documentary	ஆவணப்படம்
film director	இயக்குனர்
impression	பதிவு
connection	இணைப்பு
equality	சமத்துவம்
walking	நடக்கை
go	நடத்து
prosperity	நடத்தை
friendship	நட்பு
creatures	நடப்பன
economy	நடப்பிப்பு
vanity	நடலம்
friendship	வங்கணம்
smoothness	மெருகு
scholar	எழுத்தாளன்
citadel	உட்கோட்டை
bee	ஞிமிறு
urging	முடுக்கு
murderer	நிடூதனன்
grow	நீடு
decoration	அலங்கரணம்
decorate	அலங்கரி
tabernacle	அலங்காரமாடம்
cough	இருமு
elation	இறுமாப்பு
fall	கிழி
plunge	மூழ்கு
embrace	முள்கு
swallow	விழுங்கு
praise	கொண்டாட்டு
chastise	தண்டி
dig	தோண்டு
port	தோணித்துறை
feel	இரங்கு
removed	தள்ளு
support	தாங்கி
grapes	தாச்சா
suffering	துன்புறுத்து
forehead	நெற்றி
introduction	முகவுரை
disappoint	வாக்காட்டு
say	வாக்காடு
pity	வாரப்படு
love	வாரப்பாடு
heart	உருக்கம்
mercy	இரக்கம்
stump	குற்றி
recumbent	கிடக்கை
resting	கிடப்பு
mulligatawny	மிளகுத்தண்ணீர்
polish	மினுமினுப்பு
fishing	மீன்வேட்டை
explanation	விவரிப்பு
explanation	விவரணம்
mistake	பிழைப்பு
outer	வாகியம்
anger	வெகுளி
plural	வெகுவசனம்
arid	வெங்கான்வெளி
lengthwise	நெடுக
continually	நெடுகலும்
anguish	மனப்பதைப்பு
imprinting	பதிப்பு
sapling	பதியம்
subsiding	வற்றல்
drying	வற்றம்
firmness	வற்பு
dryness	வறடு
drying up	வறம்
reanimation	உயிர்ப்பு
blood	உயிர்ப்புனல்
boy	சோக்கரா
forehead	புண்டரம்
Saivite	திரிபுண்டரம்
beedi	பீடி
distress	பீடிப்பு
pandal	பந்தர்
cash	தக்கணை
vermilion	அரக்கு
sacrament	திருவருட்சாதனம்
means	சாதனம்
rite	சடங்கு
happen	நிகழ்
effect	நிகழ்த்து
system	முறைமை
pot	குழிசி
palm	குழிங்கை
journey	இயாத்திரை
cakes	பணியாரம்
apportion	பாதிடு
hygiene	சுகவழி
perseverance	தொடர்ந்தேற்றி
certainty	தேற்றம்
come	ஏற்படு
transgression	இறப்பு
danger	அபாயம்
tangle	சிக்கல்
glance	கண்ணோட்டம்
move	வழங்கு
assembly	தொகை
